Epoch,Train Binding MSE,Train Binding RMSE,Train Expression MSE,Train Expression RMSE,Train MSE,Train RMSE,Test Binding MSE,Test Binding RMSE,Test Expression MSE,Test Expression RMSE,Test MSE,Test RMSE
3751,6.969086501803754e-05, 0.008348105474779145, 2.0814303039089408e-05, 0.004562269505310861, 9.050516814752527e-05, 0.009513420423145676,0.37479114717195383, 0.6122018843257131, 0.20620507918088363, 0.4540980942273196, 0.580996226700987, 0.762231084843033
3752,7.052752958154184e-05, 0.008398067014589837, 2.1736364429586883e-05, 0.0046622274107541006, 9.2263894107105e-05, 0.009605409627241568,0.3750099015560779, 0.612380520229112, 0.20603398180705668, 0.4539096626059603, 0.5810438825740248, 0.7622623449797483
3753,6.996310950735358e-05, 0.008364395346189322, 2.1429501613888855e-05, 0.004629200969269843, 9.139261112047877e-05, 0.009559948280219867,0.3750269266419406, 0.6123944208122251, 0.20607992705457723, 0.453960270348163, 0.5811068528609694, 0.7623036487259978
3754,6.94708325735469e-05, 0.008334916470700046, 2.066956128176816e-05, 0.004546378919730312, 9.014039386089302e-05, 0.009494229503276873,0.3749789857256147, 0.6123552773722251, 0.20612799568266316, 0.4540132109120429, 0.5811069814082808, 0.762303733041024
3755,6.85589685781571e-05, 0.00828003433435859, 1.985514621694855e-05, 0.004455911378937933, 8.84141146334777e-05, 0.00940287799737281,0.3751380549965397, 0.6124851467558537, 0.2063033232892403, 0.45420625632991923, 0.5814413782625748, 0.7625230345783495
3756,6.75527598618689e-05, 0.008219048598339647, 1.853940131090367e-05, 0.004305740506684497, 8.609216123014584e-05, 0.009278586165475096,0.37512676583683174, 0.6124759308224542, 0.2061196103585074, 0.4540039761483454, 0.5812463772861909, 0.7623951582258317
3757,6.571822893868559e-05, 0.008106678045826514, 1.7351093677771415e-05, 0.004165464401212836, 8.306932261042529e-05, 0.009114237357586496,0.3749907780528629, 0.6123649059611947, 0.20614063787043102, 0.4540271334077194, 0.5811314180121415, 0.762319761000685
3758,6.53561601841062e-05, 0.00808431569052732, 1.6928175079910552e-05, 0.004114386355206637, 8.228433524024403e-05, 0.009071071339166285,0.375020964865789, 0.6123895531977901, 0.20616794616035186, 0.4540572058236185, 0.5811889105619458, 0.762357469014337
3759,6.633614765764857e-05, 0.008144700587354245, 1.7580582211289428e-05, 0.004192920487117473, 8.3916729819002e-05, 0.009160607502726115,0.37478344378908546, 0.6121955927553591, 0.20601382480109695, 0.4538874582989675, 0.5807972676617978, 0.7621005626961561
3760,6.657636336357354e-05, 0.008159434010001769, 1.8061288614769127e-05, 0.0042498574817009015, 8.463765206187922e-05, 0.009199872393782385,0.3752160674734501, 0.612548828644256, 0.20621411493499114, 0.4541080432397021, 0.5814301821995453, 0.762515693084113
3761,6.566833992476707e-05, 0.008103600429732889, 1.7417824651814293e-05, 0.00417346674262708, 8.308616457377024e-05, 0.009115161247820592,0.3749493470094658, 0.6123310763055112, 0.2061924926921894, 0.4540842352385617, 0.5811418393999429, 0.7623265962826844
3762,6.597455704339674e-05, 0.008122472347961348, 1.7448890667962028e-05, 0.00417718693236992, 8.34234476160908e-05, 0.009133643720667608,0.37525459517866244, 0.6125802765178311, 0.2064023361501893, 0.45431523873868607, 0.5816569283348503, 0.7626643615214036
3763,6.623048019610653e-05, 0.008138211117690823, 1.8076067117988953e-05, 0.004251595831918757, 8.430654739545175e-05, 0.009181859691557683,0.3749545029719155, 0.6123352864010987, 0.20602737531615803, 0.4539023852285401, 0.5809818785433855, 0.7622216728376237
3764,6.664401017366923e-05, 0.008163578270199241, 1.8596262044362e-05, 0.004312338349939856, 8.524027224817877e-05, 0.009232565853985488,0.3750630670531082, 0.6124239275641573, 0.2062367270331187, 0.45413293982392283, 0.5812997950378096, 0.7624301902717452
3765,6.640571283615017e-05, 0.008148970047567372, 1.87851447959828e-05, 0.004334183290538461, 8.519085762648861e-05, 0.009229889361551882,0.3751070534012119, 0.6124598381944827, 0.20624852405938535, 0.45414592815458044, 0.5813555762072924, 0.7624667705594077
3766,6.679904350449697e-05, 0.008173068181808896, 1.896859068547009e-05, 0.004355294557830743, 8.576763418782e-05, 0.00926108169642294,0.37511020506675274, 0.6124624111459843, 0.20634256674932808, 0.45424945431924085, 0.5814527715607775, 0.7625305053312802
3767,6.602978789147402e-05, 0.008125871515811336, 1.783474139485274e-05, 0.004223119865082299, 8.386452929690716e-05, 0.009157757874988133,0.37503918291001687, 0.612404427572186, 0.20617373737131003, 0.4540635829609219, 0.5812129200260291, 0.76237321570608
3768,6.543061968918297e-05, 0.008088919562536332, 1.6923379522104858e-05, 0.004113803534699349, 8.235399912945566e-05, 0.009074910419913557,0.37544088065912656, 0.6127323075039594, 0.20618592827878013, 0.454077006991964, 0.5816268110731659, 0.7626446164978586
3769,6.393202501869817e-05, 0.007995750434993464, 1.591871235229982e-05, 0.0039898261055213696, 7.98507373419572e-05, 0.008935923978076202,0.3748617766364709, 0.6122595663903267, 0.20618794849670538, 0.45407923151880153, 0.5810497248082461, 0.7622661771377804
3770,6.497006637973248e-05, 0.00806040113020019, 1.702251979417128e-05, 0.004125835647983482, 8.199258628262688e-05, 0.009054975774822751,0.37492233768522015, 0.6123090213978724, 0.20609923958248916, 0.4539815410151487, 0.5810215790316338, 0.7622477150058462
3771,6.60231553860773e-05, 0.00812546339515952, 1.826045920492314e-05, 0.004273225854658649, 8.428361467564371e-05, 0.009180610800793361,0.37506612193548217, 0.6124264216503744, 0.20626768757294284, 0.45416702607404563, 0.5813338094155889, 0.762452496497709
3772,6.732995325333765e-05, 0.008205483121263346, 1.928370942179274e-05, 0.004391322058536898, 8.661366281253185e-05, 0.009306646163496916,0.3751578109766208, 0.6125012742653038, 0.2060511378175426, 0.45392856025760553, 0.5812089494440181, 0.7623706116083031
3773,6.750171187125304e-05, 0.008215942543083724, 1.889067203543934e-05, 0.004346340073606682, 8.639238381078251e-05, 0.009294750336118906,0.375281630839815, 0.6126023431556681, 0.2063100584291047, 0.4542136704559922, 0.581591689709894, 0.762621590115238
3774,6.684552347663904e-05, 0.00817591117103403, 1.9330843446870923e-05, 0.0043966855069325714, 8.617636695196419e-05, 0.00928312269400573,0.3748914921003288, 0.6122838329568475, 0.2062291776498267, 0.4541246278829488, 0.5811206699822467, 0.7623127114132668
3775,6.938253495460547e-05, 0.008329617935692217, 2.1968119629013368e-05, 0.004687016068781221, 9.135065465230296e-05, 0.009557753640490163,0.37508990016515753, 0.6124458344744925, 0.20633923278051255, 0.45424578454897363, 0.5814291335723253, 0.7625150054735482
3776,6.690262148154718e-05, 0.008179402269209357, 1.9220161401193618e-05, 0.004384080451040289, 8.612278288097001e-05, 0.009280236143599473,0.3748711914426869, 0.6122672549162554, 0.20615744450093076, 0.4540456414292849, 0.5810286352241375, 0.7622523435346968
3777,6.807508745159736e-05, 0.008250762840586158, 2.0604385374677568e-05, 0.004539205368198003, 8.867947276111023e-05, 0.009416977899576394,0.3749880463281817, 0.6123626754858446, 0.20620161779360865, 0.4540942829342918, 0.5811896637968544, 0.7623579630310517
3778,6.726954174196734e-05, 0.00820180112792107, 1.98955112335033e-05, 0.004460438457540167, 8.71650530483825e-05, 0.009336222632755846,0.3748008626764911, 0.6122098191604665, 0.20617163895213889, 0.45406127224432924, 0.580972499400536, 0.7622155203094043
3779,6.554565551324554e-05, 0.008096027143806124, 1.7803735961161637e-05, 0.004219447352576121, 8.334939146293862e-05, 0.009129588789367165,0.37497196634890684, 0.6123495458877282, 0.20619666570086775, 0.4540888301872969, 0.5811686301930296, 0.762344167809415
3780,6.438369897215301e-05, 0.008023945349524322, 1.625245326137926e-05, 0.00403143315228955, 8.063615222431867e-05, 0.008979763483762736,0.3749597393990902, 0.6123395621704433, 0.2062349203145587, 0.45413095062389075, 0.5811946609437585, 0.7623612404521616
3781,6.457298922018114e-05, 0.008035732027648828, 1.7106797714624197e-05, 0.004136036474044227, 8.167978696915846e-05, 0.009037687036468924,0.375076381827926, 0.6124347980217372, 0.20620852248585878, 0.45410188557840053, 0.5812849040816809, 0.7624204247537449
3782,6.405713518096257e-05, 0.008003570152185996, 1.6487711134894633e-05, 0.00406050626583615, 8.054484643945487e-05, 0.008974678068847644,0.3750611913422841, 0.6124223961795356, 0.20612518695604903, 0.45401011768026606, 0.5811863772771223, 0.7623558075315766
3783,6.55274282255177e-05, 0.00809490137219211, 1.8517058865154114e-05, 0.004303145229382122, 8.404448717462892e-05, 0.009167578043007265,0.375092070204702, 0.6124476060894531, 0.20608159417753877, 0.45396210654363955, 0.5811736660997477, 0.7623474707111894
3784,6.490201291941324e-05, 0.008056178555581625, 1.7720535031153465e-05, 0.004209576585733233, 8.262254803166842e-05, 0.00908969460607277,0.37513881933450943, 0.6124857707200302, 0.20629699548885921, 0.45419929049796987, 0.5814358145912647, 0.762519386370776
3785,6.373064261234451e-05, 0.00798314741266529, 1.60986213809021e-05, 0.004012308734494655, 7.982926404849218e-05, 0.008934722382284307,0.37512733194227726, 0.6124763929673349, 0.20609396652634265, 0.4539757334113164, 0.5812212980044319, 0.7623787103562323
3786,6.596983788777768e-05, 0.008122181842816477, 1.8734694259550647e-05, 0.004328359303425565, 8.47045321197097e-05, 0.009203506512178371,0.3750519159799598, 0.6124148234489102, 0.20611337149224723, 0.453997105158444, 0.5811652869848096, 0.7623419750904509
3787,6.760468942513032e-05, 0.008222207089652407, 2.105322655431444e-05, 0.0045883795128906285, 8.865791610269104e-05, 0.009415833266508654,0.37515632436250324, 0.6125000607040813, 0.20623074262413152, 0.45412635094666276, 0.581387066313565, 0.7624874204297176
3788,6.729625190349035e-05, 0.008203429277045688, 2.0081640757412925e-05, 0.004481254373209908, 8.737789270905742e-05, 0.00934761427900496,0.3752263732254151, 0.6125572407746195, 0.20619710561295576, 0.45408931457694063, 0.5814234800684592, 0.7625112983218407
3789,6.583048378524446e-05, 0.00811359869510715, 1.815903554742408e-05, 0.004261341989024594, 8.3989519395e-05, 0.009164579608198076,0.3751315959594409, 0.6124798739219444, 0.20626567737225432, 0.4541648130054268, 0.5813972743296981, 0.7624941142918403
3790,6.760623957065357e-05, 0.008222301354891682, 2.0103511848466342e-05, 0.004483693995855019, 8.770975137977265e-05, 0.00936534843878073,0.3751160563619987, 0.6124671879880575, 0.2061645889645916, 0.45405350892223223, 0.5812806456747341, 0.7624176320591846
3791,6.634247398658667e-05, 0.008145088948967143, 1.9230516495353753e-05, 0.00438526128016949, 8.557299054250109e-05, 0.009250567038971237,0.3748891276281112, 0.6122819020909496, 0.20632129601889895, 0.45422604066576694, 0.5812104231131939, 0.7623715781121394
3792,6.669546955579401e-05, 0.008166729428344862, 1.9391984179512227e-05, 0.004403633065948187, 8.608745372574403e-05, 0.009278332486268427,0.3750464608763804, 0.6124103696675787, 0.20619344245300175, 0.4540852810354039, 0.5812399025634747, 0.7623909119103366
3793,6.724573812899889e-05, 0.008200349878450242, 2.0523167188088772e-05, 0.004530250234599494, 8.776890533197328e-05, 0.009368506035221052,0.37503999574360225, 0.6124050912129995, 0.20622527353192666, 0.4541203293532747, 0.5812652701574762, 0.7624075485968618
3794,6.674074457280531e-05, 0.008169500876602273, 1.9599417282561417e-05, 0.004427122912520209, 8.634016199063217e-05, 0.009291940700985568,0.3751854558300735, 0.6125238410299418, 0.20618685900137812, 0.45407803184186096, 0.5813723150171325, 0.7624777472275059
3795,6.833874330591513e-05, 0.008266725065339667, 2.1344435113527532e-05, 0.004620003800163755, 8.968317840456811e-05, 0.009470120295147686,0.3748650370390929, 0.6122622289828868, 0.20601706431349515, 0.45389102691449534, 0.5808821013525951, 0.7621562184700688
3796,7.067251484916897e-05, 0.008406694644696509, 2.3529328532829445e-05, 0.004850703921373623, 9.42018433869566e-05, 0.009705763410827436,0.3748488304422657, 0.612248993827075, 0.20608020314151668, 0.4539605744351779, 0.5809290327714477, 0.7621870064304742
3797,7.140476177574452e-05, 0.00845013383182447, 2.3941246320027492e-05, 0.004892979288738866, 9.534600802706574e-05, 0.009764528049376772,0.3750672757273359, 0.6124273636337095, 0.20621420343717695, 0.45410814068586897, 0.5812814804874488, 0.762418179536302
3798,7.090207898709855e-05, 0.008420337225259956, 2.3669344102316353e-05, 0.004865115014294765, 9.457142322538865e-05, 0.009724783968057524,0.37501672976941125, 0.6123860953429717, 0.20619938635015958, 0.4540918259010611, 0.5812161170015323, 0.7623753124292079
3799,6.87418679194766e-05, 0.008291071578479865, 2.267775828167474e-05, 0.004762116995798689, 9.141962620822339e-05, 0.009561361106465093,0.37506123889528553, 0.61242243500323, 0.20631763988837915, 0.4542220160762566, 0.5813788783659011, 0.7624820511762235
3800,6.650923200688305e-05, 0.008155319246165846, 2.024376613850697e-05, 0.00449930729540748, 8.675299817192958e-05, 0.009314128954010115,0.37503533963902413, 0.6124012897104513, 0.20616139995204374, 0.45404999719418976, 0.5811967409836221, 0.7623626046597656
3801,6.496216471747618e-05, 0.008059910962130797, 1.845807067835118e-05, 0.004296285683977635, 8.342023536075485e-05, 0.009133467871556502,0.37511359225985164, 0.6124651763650335, 0.2058336739176075, 0.45368896164399625, 0.5809472673843452, 0.7621989683700348
3802,6.436221726280739e-05, 0.008022606637671287, 1.7952855382295953e-05, 0.004237080997844619, 8.231507274249624e-05, 0.009072765440729538,0.3751835135667036, 0.6125222555684843, 0.20621429583711431, 0.45410824242366965, 0.5813978067579518, 0.7624944634277365
3803,6.349367115095007e-05, 0.007968291608051884, 1.6775480269289393e-05, 0.004095788113329276, 8.026915148221676e-05, 0.00895930530131755,0.37495771255581006, 0.6123379071687544, 0.20615530279350558, 0.4540432829516428, 0.5811130170203812, 0.7623076918281628
3804,6.45299219844593e-05, 0.0080330518474898, 1.8343086753009294e-05, 0.004282882995484384, 8.287300879164892e-05, 0.009103461363220527,0.3751612819427689, 0.6125041076946087, 0.20618894948574437, 0.4540803337359419, 0.5813502313356813, 0.7624632655647623
3805,6.401832003574519e-05, 0.008001144920306418, 1.7485357540554597e-05, 0.004181549657788916, 8.150367744667869e-05, 0.009027938715270429,0.37503176234279145, 0.6123983689909628, 0.20601252296286274, 0.45388602419865576, 0.5810442846325758, 0.7622626087068524
3806,6.38380048126766e-05, 0.007989868885825136, 1.747388763245031e-05, 0.004180177942677836, 8.131189256044897e-05, 0.00901731071664102,0.37473450456864066, 0.6121556212015378, 0.20607605950352023, 0.4539560105379377, 0.5808105648380797, 0.7621092866761825
3807,6.338741875865582e-05, 0.007961621616144278, 1.716923451700274e-05, 0.004143577502231947, 8.055665323532905e-05, 0.00897533582855422,0.374994923247558, 0.612368290530754, 0.2062307968686284, 0.4541264106706726, 0.5812257193270767, 0.7623816100399305
3808,6.350401326207279e-05, 0.00796894053573452, 1.7318601225297936e-05, 0.004161562353888012, 8.082261448918578e-05, 0.008990139848143954,0.3752370524628359, 0.6125659576427961, 0.20613160966409347, 0.45401719093454324, 0.581368662080512, 0.762475351785559
3809,6.462049795971048e-05, 0.008038687576943794, 1.8394600245691676e-05, 0.004288892659614096, 8.301509816638967e-05, 0.00911126216099557,0.37510606943894215, 0.6124590349067782, 0.20613251106190703, 0.4540181836247388, 0.5812385797581526, 0.7623900443724017
3810,6.772212915004714e-05, 0.008229345608859014, 2.3284505959168265e-05, 0.004825402155175075, 9.100663521503058e-05, 0.009539739787595392,0.3750802632648122, 0.612437966870778, 0.20617155849935437, 0.4540611836518889, 0.5812518209982577, 0.7623987283556143
3811,6.890341908435397e-05, 0.008300808339213355, 2.2939305640662e-05, 0.004789499518807993, 9.184272480151367e-05, 0.00958346100328653,0.37520321461902423, 0.6125383372647171, 0.20620416327703533, 0.4540970857394213, 0.5814073787316051, 0.7625007401515129
3812,6.694231000789012e-05, 0.008181828035829775, 2.112165610151675e-05, 0.004595830295117167, 8.80639661118749e-05, 0.009384240305526863,0.3752343573653926, 0.6125637577961927, 0.20616854066249046, 0.45405786047869545, 0.5814028967049514, 0.7624978011148303
3813,6.594709018768272e-05, 0.008120781377902174, 1.9313640192571592e-05, 0.004394728682475358, 8.526073038096263e-05, 0.009233673720733401,0.37498072361480844, 0.6123566963909258, 0.20617786655084647, 0.4540681298559132, 0.581158592068833, 0.7623375840589476
3814,6.547572426207507e-05, 0.008091707129034953, 1.9168465866386724e-05, 0.0043781806571208, 8.46441901383339e-05, 0.009200227722091116,0.375173832133748, 0.6125143525940825, 0.20626149708912841, 0.454160210816765, 0.5814353307082852, 0.7625190690784626
3815,6.56989302041775e-05, 0.008105487659862144, 1.930456731376581e-05, 0.004393696315605553, 8.500349753879425e-05, 0.009219734136014674,0.37504127513200713, 0.6124061357726645, 0.20623663237262185, 0.4541328356027803, 0.5812779071332829, 0.7624158360981774
3816,6.584643191192056e-05, 0.008114581437875927, 2.0186651643011615e-05, 0.004492955780219922, 8.603308363563547e-05, 0.009275402074068566,0.37514840052728016, 0.6124935922336495, 0.2063063773085189, 0.45420961824747713, 0.5814547775340684, 0.7625318206698448
3817,6.58048697725385e-05, 0.008112020079643449, 2.001122000000903e-05, 0.004473390213250911, 8.581608967763373e-05, 0.009263697408574707,0.37500385564768807, 0.6123755838108571, 0.20620675391009194, 0.4540999382405727, 0.5812106103933241, 0.7623717009394592
3818,6.618131085736151e-05, 0.008135189663269168, 1.971501501163714e-05, 0.004440159345297998, 8.589632593274673e-05, 0.009268027078766372,0.37501705677286956, 0.6123863623341637, 0.20619741554888105, 0.45408965584879935, 0.581214473134074, 0.7623742343062717
3819,6.612897379534094e-05, 0.008131972318899084, 1.9786748776088994e-05, 0.004448229847488661, 8.591572261675084e-05, 0.009269073449744092,0.37509535102414054, 0.6124502845326636, 0.2060158300534005, 0.4538896672688204, 0.5811111810311166, 0.762306487596109
3820,6.580922322584178e-05, 0.008112288408694662, 1.9944159490076064e-05, 0.0044658884323364, 8.575338278076159e-05, 0.009260312239917268,0.37508589912672674, 0.6124425680230978, 0.20623903022188286, 0.4541354756258124, 0.5813249298592136, 0.7624466734527823
3821,6.463646669927197e-05, 0.008039680758542094, 1.8827980800385144e-05, 0.0043391221232393475, 8.346444755038996e-05, 0.009135887890642593,0.375445434976189, 0.6127360238929885, 0.20606434869052545, 0.4539431117337562, 0.5815097830864837, 0.7625678875264049
3822,6.690887690743908e-05, 0.008179784649209237, 2.174013938397584e-05, 0.004662632237693194, 8.864901632182806e-05, 0.009415360658085703,0.3752015134179265, 0.6125369486144705, 0.20623857543773608, 0.45413497491135396, 0.5814400888788819, 0.7625221891059183
3823,6.659600769076214e-05, 0.008160637701231573, 2.0180301078471216e-05, 0.004492249000052336, 8.677630874478553e-05, 0.009315380225454329,0.374798679522823, 0.6122080361468828, 0.20607295410526724, 0.4539525901515127, 0.580871634927811, 0.7621493521140138
3824,6.65132250951617e-05, 0.008155564057449473, 2.0516440949478365e-05, 0.004529507804329116, 8.702966598018368e-05, 0.009328969181007282,0.375107922206597, 0.6124605474694652, 0.20626431488356967, 0.45416331300928486, 0.5813722386684003, 0.7624776971613008
3825,6.52895246224744e-05, 0.008080193353037685, 1.957971811260325e-05, 0.004424897525661272, 8.486924293022866e-05, 0.009212450430272537,0.3749636775340629, 0.6123427778083635, 0.20613361686390155, 0.45401940141793673, 0.5810972955352138, 0.762297379987111
3826,6.392985888953906e-05, 0.00799561497882052, 1.8163532120561385e-05, 0.004261869556962224, 8.209339097756235e-05, 0.009060540324812993,0.3752559987554748, 0.6125814221435995, 0.20627859269381457, 0.45417903154352535, 0.5815345900799389, 0.7625841527857361
3827,6.418918715167649e-05, 0.008011815471644144, 1.8434323340857134e-05, 0.004293521088903272, 8.262351055418996e-05, 0.009089747551730464,0.374899198594872, 0.6122901261615052, 0.2061610687508668, 0.45404963247520286, 0.5810602670904439, 0.7622730921988811
3828,6.554637313771203e-05, 0.008096071463229066, 1.9763612100896035e-05, 0.004445628425869174, 8.530998527083349e-05, 0.00923634046962505,0.375051433636092, 0.6124144296439235, 0.20620932801975445, 0.454102772530354, 0.5812607619575757, 0.7624045920359974
3829,6.543549721083536e-05, 0.008089221050931626, 2.0134922584289005e-05, 0.004487195402953721, 8.557041976891405e-05, 0.009250428085711172,0.37524673502163164, 0.6125738608703701, 0.2061867489589636, 0.45407791067058484, 0.5814334838877548, 0.7625178580779304
3830,6.531502677310921e-05, 0.008081771264587312, 1.893707703092517e-05, 0.004351675198234028, 8.425210376436614e-05, 0.009178894473974856,0.3752919985882567, 0.6126108051514082, 0.20633059561807443, 0.45423627730298516, 0.5816225936028895, 0.7626418514629849
3831,6.624888968925247e-05, 0.00813934209191704, 2.081061609994403e-05, 0.004561865418876803, 8.705950559724396e-05, 0.009330568342670448,0.37525220817028576, 0.6125783281918206, 0.2061265870927631, 0.45401165964407025, 0.5813787954719363, 0.7624819968182438
3832,6.490746945233297e-05, 0.0080565172036267, 1.9326337651633535e-05, 0.0043961730688899785, 8.423380699771971e-05, 0.009177897743912802,0.37517963142396066, 0.6125190865793169, 0.20613921582821215, 0.4540255673728211, 0.5813188473914335, 0.7624426846599247
3833,6.51674135131815e-05, 0.008072633616929576, 1.9266574445125966e-05, 0.004389370620615895, 8.443398795093659e-05, 0.009188796871785587,0.3750527953757634, 0.6124155414224588, 0.20636063299075413, 0.4542693396992077, 0.5814134289467484, 0.7625047074915331
3834,6.257897967664541e-05, 0.007910687686708748, 1.6901270914262838e-05, 0.004111115531612173, 7.948025055516062e-05, 0.008915169687401392,0.3749989207546735, 0.6123715544950414, 0.20616197077299966, 0.4540506257819712, 0.5811608916669395, 0.7623390923119052
3835,6.276202087751274e-05, 0.007922248473603484, 1.7276200675189758e-05, 0.004156464925292857, 8.003822161503395e-05, 0.008946408308088445,0.3748448395835006, 0.612245734638879, 0.2063322430009185, 0.4542380906539196, 0.5811770823755388, 0.7623497113369551
3836,6.381837012164071e-05, 0.007988640067097824, 1.84694856441902e-05, 0.004297613947784305, 8.228785590005604e-05, 0.009071265396848228,0.37479204893465534, 0.6122026208165523, 0.2061887956080683, 0.45408016429708564, 0.5809808443802466, 0.7622209944499342
3837,6.563325012505497e-05, 0.00810143506578032, 2.0052545589213135e-05, 0.004478006876860858, 8.56857957514877e-05, 0.009256662236005356,0.37496142186464915, 0.6123409359700274, 0.2062354999429386, 0.45413158879661586, 0.5811969205310777, 0.7623627224170118
3838,6.53835292123088e-05, 0.008086008237214998, 1.944752222675101e-05, 0.004409934492342376, 8.48310515708169e-05, 0.009210377384820716,0.3753760449019113, 0.6126793981373221, 0.20634730803499432, 0.45425467310198836, 0.5817233533778899, 0.7627079082964132
3839,6.385792117132641e-05, 0.00799111513941117, 1.824662338452836e-05, 0.004271606651428519, 8.210454454663565e-05, 0.009061155806332636,0.3750387130898382, 0.6124040439855359, 0.20644544739984239, 0.45436268266643814, 0.581484161650145, 0.7625510878951948
3840,6.310517443210185e-05, 0.007943876536811348, 1.7941812761361085e-05, 0.004235777704431748, 8.104698707729976e-05, 0.009002610014729049,0.37501821222257353, 0.6123873057327148, 0.2062416024141632, 0.45413830758279267, 0.581259815077721, 0.7624039710532212
3841,6.264343580824781e-05, 0.007914760628613338, 1.7202030016911383e-05, 0.004147533003715749, 7.984546586409421e-05, 0.008935629013342833,0.3752442972179891, 0.6125718710632975, 0.20634760654266915, 0.45425500167050353, 0.5815919031572194, 0.7626217300583688
3842,6.287255155186468e-05, 0.007929221371097207, 1.7559246380937945e-05, 0.004190375446298094, 8.043179804152574e-05, 0.008968377670544753,0.3751981084266971, 0.6125341691911539, 0.20620778812336682, 0.45410107698987767, 0.5814058943683802, 0.7624997667989022
3843,6.163688165474252e-05, 0.00785091597552429, 1.7169412723822693e-05, 0.004143599006156688, 7.880629437360702e-05, 0.008877290936631909,0.37495329917410114, 0.6123343034438795, 0.20621063584175317, 0.4541042125346925, 0.5811639323699825, 0.7623410866337866
3844,6.351621659888755e-05, 0.007969706180210633, 1.8998029891328917e-05, 0.004358672950718936, 8.251424648811367e-05, 0.009083735271798362,0.375151838619522, 0.612496398862493, 0.20626186010889921, 0.45416061047706374, 0.5814136986355766, 0.762504884335554
3845,6.353564537447053e-05, 0.007970925001182141, 1.8497717971585653e-05, 0.004300897344925318, 8.203336331276553e-05, 0.009057227131565463,0.37510301480418945, 0.6124565411555252, 0.20624546680835626, 0.4541425622074595, 0.5813484804056555, 0.7624621173577448
3846,6.234634178656932e-05, 0.007895969971230217, 1.7481768077863512e-05, 0.004181120433312525, 7.982810992178396e-05, 0.008934657795449358,0.3750577696375089, 0.612419602590829, 0.20625667030607792, 0.45415489682054283, 0.5813144418931808, 0.7624397955859733
3847,6.270063020312607e-05, 0.00791837295175758, 1.7758956979534308e-05, 0.004214137750422298, 8.045958728253238e-05, 0.008969926827044486,0.375169984634274, 0.6125112118437294, 0.2063021023662561, 0.45420491230969323, 0.5814720876271938, 0.7625431709924323
3848,6.320597564184362e-05, 0.00795021859082149, 1.8202762098640748e-05, 0.0042664695122127325, 8.140873786018909e-05, 0.009022679084406642,0.37502828563603646, 0.6123955303854172, 0.20621682246321943, 0.4541110243797429, 0.581245109723914, 0.7623943269226982
3849,6.471765100719974e-05, 0.008044728149987402, 1.9861868564347556e-05, 0.004456665632998235, 8.457951961050445e-05, 0.009196712434914144,0.3751199069670675, 0.6124703314994674, 0.20624871521729893, 0.454146138613221, 0.5813686238090245, 0.76247532668869
3850,6.570678907788331e-05, 0.008105972432588412, 2.181194699437732e-05, 0.004670326219267485, 8.751873585833935e-05, 0.00935514488708429,0.37519240409708005, 0.6125295128376101, 0.20631205049901202, 0.454215863328233, 0.5815044520894711, 0.7625643920938553
3851,6.617100782976432e-05, 0.008134556400306308, 2.1509733029139375e-05, 0.004637858668517118, 8.768074075405139e-05, 0.009363799482798175,0.3752033746873336, 0.6125384679245326, 0.20618346682530966, 0.45407429659176884, 0.5813868408163669, 0.7624872725602486
3852,6.639771973428288e-05, 0.008148479596481965, 2.1153817720350876e-05, 0.004599327963991139, 8.755153748791336e-05, 0.009356897856015815,0.37509120203729496, 0.6124468973203269, 0.20627984272891348, 0.45418040768940426, 0.5813710451375645, 0.7624769144948355
3853,6.465101356343916e-05, 0.008040585399300176, 1.9991264678335268e-05, 0.004471159209683241, 8.464227835846882e-05, 0.009200123822996559,0.37490671297705463, 0.6122962624229015, 0.2062032177734256, 0.4540960446573231, 0.5811099320270001, 0.762305668368667
3854,6.34734717255378e-05, 0.007967024019390038, 1.891915993974416e-05, 0.0043496160680851085, 8.239263174778923e-05, 0.009077038710272708,0.3749158365144387, 0.6123037126413972, 0.20621254696384034, 0.4541063168068028, 0.5811283845923402, 0.7623177714000509
3855,6.217903369252661e-05, 0.007885368329540898, 1.754673832517968e-05, 0.004188882706066103, 7.972577200938363e-05, 0.008928928939653604,0.3751428561223106, 0.6124890661247028, 0.20597551904276945, 0.453845258918466, 0.5811183750026071, 0.7623112061373669
3856,6.191416892135643e-05, 0.007868555707457146, 1.7247368342602912e-05, 0.004152995105054052, 7.916153728662533e-05, 0.008897276959082781,0.37522088451372104, 0.6125527605959514, 0.20622878497086572, 0.45412419553561084, 0.5814496708771608, 0.7625284721747515
3857,6.232374376935555e-05, 0.007894538857295944, 1.789805964105261e-05, 0.004230609842688476, 8.02218034324101e-05, 0.008956662516384667,0.37529561295003844, 0.6126137551100518, 0.20629505245114754, 0.4541971515224942, 0.5815906662367244, 0.7626209190919985
3858,6.172609105652114e-05, 0.007856595385822103, 1.6532015943026406e-05, 0.004065958182646054, 7.825810701150031e-05, 0.008846361229991703,0.3750860771824797, 0.612442713388346, 0.2062720221795285, 0.45417179808914654, 0.5813580987585609, 0.7624684247616821
3859,6.216058060225889e-05, 0.00788419815848504, 1.7360968247138154e-05, 0.004166649522954643, 7.952154876193157e-05, 0.008917485562754311,0.3753338266556148, 0.6126449433853305, 0.2062237636947741, 0.4541186669745851, 0.5815575899326225, 0.7625992328429282
