Epoch,Train Binding MSE,Train Binding RMSE,Train Expression MSE,Train Expression RMSE,Train MSE,Train RMSE,Test Binding MSE,Test Binding RMSE,Test Expression MSE,Test Expression RMSE,Test MSE,Test RMSE
4813,7.05325503963876e-05, 0.008398365936084685, 2.028473484330933e-05, 0.004503857773432608, 9.081728524465512e-05, 0.00952981034673068,0.3909470523708022, 0.6252575888150437, 0.20470802078182665, 0.45244670490769034, 0.595655070831666, 0.7717869335714787
4814,7.242925916926951e-05, 0.008510538124541216, 2.2195490352843155e-05, 0.004711209011797625, 9.462474945339533e-05, 0.009727525350951048,0.3908896600259579, 0.6252116921699065, 0.204625501137895, 0.4523555030480949, 0.5955151619064631, 0.7716962886437015
4815,7.27074876260406e-05, 0.008526868570937434, 2.1623374086644233e-05, 0.004650093986861366, 9.433086178989083e-05, 0.009712407620661874,0.39087618207097746, 0.6252009133638382, 0.2046456484365678, 0.4523777718197124, 0.5955218320625866, 0.7717006103811157
4816,7.285529860306435e-05, 0.008535531536059389, 2.22589451161589e-05, 0.004717938651165242, 9.511424368274518e-05, 0.009752653161204144,0.39096399085025263, 0.625271133869342, 0.2046282586788255, 0.4523585510176916, 0.5955922497612741, 0.7717462340441151
4817,7.397729880573391e-05, 0.008601005685716869, 2.2866188440397246e-05, 0.0047818603535023105, 9.684348719866873e-05, 0.009840908860398451,0.39080589432695445, 0.6251446987113899, 0.20467986709758526, 0.4524155911300861, 0.5954857620510575, 0.7716772395574834
4818,7.285358905383626e-05, 0.008535431392368885, 2.217425872682229e-05, 0.004708955162965803, 9.502784784936481e-05, 0.00974822280466367,0.3907936959141554, 0.6251349421638143, 0.20465691238134034, 0.45239022135910534, 0.5954506083419938, 0.7716544617521458
4819,7.347152783635549e-05, 0.008571553408592603, 2.2930451347505075e-05, 0.004788575085294693, 9.640197909886313e-05, 0.009818450952103552,0.3907192610680874, 0.6250754043058224, 0.20454590933351627, 0.45226751965348594, 0.5952651693572033, 0.7715342956455036
4820,7.366391961834612e-05, 0.008582768761789292, 2.364319670731306e-05, 0.004862427038765009, 9.730711633380475e-05, 0.009864436949659355,0.39083191478060797, 0.6251655099096622, 0.20461328351554223, 0.45234199839893513, 0.5954451970427859, 0.7716509554473355
4821,7.393178467967361e-05, 0.008598359417916514, 2.2647552137740546e-05, 0.0047589444352440745, 9.657933687406804e-05, 0.009827478663119449,0.39110516866716205, 0.6253840169585101, 0.20463549784969662, 0.45236655253201097, 0.5957406670739976, 0.7718423848649396
4822,7.462042633964493e-05, 0.008638311544488594, 2.3592689544515393e-05, 0.004857230645595841, 9.821311592949229e-05, 0.009910253070910565,0.39091380319127894, 0.6252309998642733, 0.2047547250993352, 0.45249831502375254, 0.5956685291492146, 0.7717956524555024
4823,7.231144746586717e-05, 0.008503613788611707, 2.1484530362444354e-05, 0.004635140813658669, 9.379597785102177e-05, 0.009684832360501744,0.3908739832549155, 0.6251991548738014, 0.20458893550337304, 0.4523150843199606, 0.5954629187120171, 0.771662438318736
4824,7.285643169162328e-05, 0.00853559791061079, 2.241741805635344e-05, 0.0047347035869580514, 9.527384977594398e-05, 0.009760832432530741,0.3906626902041849, 0.6250301514360607, 0.2046847165142222, 0.45242095056951354, 0.5953474065325619, 0.7715875883738423
4825,7.527757746444867e-05, 0.008676265179467988, 2.425504294612104e-05, 0.004924940907881133, 9.953262030852852e-05, 0.009976603645957302,0.3908796931411273, 0.6252037213110038, 0.2045473108267111, 0.4522690690581339, 0.5954270034571523, 0.7716391666168535
4826,7.511753852477223e-05, 0.008667037471060814, 2.3927182589820447e-05, 0.004891541943990713, 9.90447209891772e-05, 0.009952121431593226,0.39109520901381667, 0.6253760540777178, 0.2046533227213458, 0.45238625390405685, 0.5957485317349811, 0.7718474795806365
4827,7.593756314449157e-05, 0.008714216152040962, 2.4545155815337222e-05, 0.004954306794632043, 0.00010048271898249479, 0.010024106892012614,0.39093326898955805, 0.6252465665555934, 0.20469243191010356, 0.4524294772780655, 0.5956257004355189, 0.7717679058081639
4828,7.397315654487966e-05, 0.00860076488138582, 2.3617016306366543e-05, 0.004859734180628251, 9.759017277651928e-05, 0.00987877384985198,0.39092626082231546, 0.6252409622076239, 0.2047888509858464, 0.45253602175500507, 0.5957151110886251, 0.7718258295034088
4829,7.529900049255489e-05, 0.00867749966825438, 2.554752364399478e-05, 0.005054455820758035, 0.00010084652412592498, 0.010042237008053782,0.39089099008864914, 0.6252127558588749, 0.20451892886458595, 0.452237690672268, 0.5954099176301518, 0.7716280954126488
4830,7.658924928728734e-05, 0.00875152839721653, 2.603811658823207e-05, 0.005102755783714529, 0.00010262736600013805, 0.01013051657123851,0.39099612615697255, 0.6252968304389305, 0.20466397110709136, 0.45239802288150127, 0.5956600953378536, 0.7717901886768538
4831,7.418576065337713e-05, 0.008613115618252034, 2.3567126914928802e-05, 0.004854598532827282, 9.775288752495503e-05, 0.009887005993977906,0.39089802735067863, 0.625218383727381, 0.20463479819212785, 0.45236577920099996, 0.5955328251714107, 0.7717077329996187
4832,7.39658345221745e-05, 0.008600339209715771, 2.4094506256057505e-05, 0.004908615513162291, 9.806034078885668e-05, 0.009902542137696596,0.3907576180033723, 0.6251060853994083, 0.20462158452597057, 0.45235117389697416, 0.5953792027151767, 0.7716081924883748
4833,7.253129513401075e-05, 0.008516530698236857, 2.202205686007175e-05, 0.004692766439966062, 9.455335203585077e-05, 0.009723854793025798,0.3908562610653653, 0.6251849814777746, 0.2045752610446444, 0.45229996799098315, 0.5954315216690991, 0.7716420942827699
4834,7.209829233526003e-05, 0.00849107133024214, 2.1286590936446954e-05, 0.004613739365899092, 9.338488335254309e-05, 0.009663585429463698,0.39080356630887886, 0.6251428367252391, 0.20469139451185958, 0.452428330801531, 0.5954949608439365, 0.7716831997937602
4835,7.339678099536507e-05, 0.008567192130176903, 2.3006660499438996e-05, 0.004796525878116264, 9.640344147426302e-05, 0.009818525422601044,0.39112188093122624, 0.6253973784172958, 0.20469550836852182, 0.4524328771967416, 0.5958173905531691, 0.7718920847846343
4836,7.273915314937276e-05, 0.00852872517726845, 2.219037964810658e-05, 0.004710666582141702, 9.492953268947007e-05, 0.009743178777456056,0.3908442875405175, 0.6251754054187653, 0.20472793188023145, 0.4524687081779595, 0.5955722200472328, 0.7717332570566289
4837,7.217210389332654e-05, 0.008495416640361233, 2.21468580733093e-05, 0.004706044843954348, 9.431896197619805e-05, 0.009711794992492277,0.39093093913761107, 0.6252447034062832, 0.20457237338419232, 0.45229677578354716, 0.5955033136824095, 0.7716886118651807
4838,7.23612004850167e-05, 0.008506538690032315, 2.228836769235788e-05, 0.004721055781534241, 9.464956814550054e-05, 0.009728800961346703,0.39089536630483035, 0.6252162556306661, 0.20470491805290417, 0.4524432760611038, 0.5956002855183405, 0.7717514402437747
4839,7.23824516794727e-05, 0.008507787707710665, 2.1996084022178186e-05, 0.004689998296607174, 9.437853570235919e-05, 0.009714861589459686,0.39093595569724177, 0.6252487150704444, 0.20472595591300247, 0.45246652463248865, 0.5956619109139735, 0.7717913648868931
4840,7.147212055310253e-05, 0.008454118555656913, 2.1364896192335807e-05, 0.0046222176703759645, 9.283701671285599e-05, 0.009635196765653309,0.39078111337045884, 0.625124878220711, 0.20468448892174107, 0.45242069904209853, 0.5954656035222982, 0.7716641779442002
4841,7.108548305122894e-05, 0.00843122073315774, 2.1262624846629395e-05, 0.0046111413821991395, 9.2348107962359e-05, 0.009609792295484799,0.39081996187108053, 0.6251559500405323, 0.20461084367578178, 0.4523393014936705, 0.5954308051292291, 0.7716416299871521
4842,7.000656626235345e-05, 0.008366992665369884, 2.022783730179981e-05, 0.004497536803829381, 9.023440346578643e-05, 0.009499179094310542,0.391026327462065, 0.6253209795473561, 0.2047354467106173, 0.4524770123560061, 0.5957617740103525, 0.7718560578309615
4843,7.168891623915648e-05, 0.008466930744913205, 2.151786265807211e-05, 0.004638735027792826, 9.320677896804872e-05, 0.009654365798334385,0.3909886904980491, 0.6252908847073089, 0.20465991711581702, 0.4523935423011883, 0.595648609168862, 0.7717827473900035
4844,7.103559872043674e-05, 0.00842826190388248, 2.0755856361268366e-05, 0.004555859563383003, 9.179145511710964e-05, 0.009580785725456427,0.3907783928751446, 0.6251227022554409, 0.2047576275093621, 0.4525015221072324, 0.5955360206164534, 0.77170980336941
4845,7.192554382517279e-05, 0.008480892867214677, 2.21153203570167e-05, 0.004702692883552646, 9.404086420130283e-05, 0.009697466896117916,0.39084321540626465, 0.6251745479514218, 0.20469976346055851, 0.45243757962901193, 0.5955429776832117, 0.7717143109229034
4846,7.039198313030098e-05, 0.00838999303517595, 2.029531236883175e-05, 0.004505031894319035, 9.068729546337403e-05, 0.009522987738276997,0.39093104534339135, 0.6252447883376488, 0.2046763019597742, 0.45241165099914726, 0.59560734723339, 0.7717560153529028
4847,7.264217485559132e-05, 0.008523037888898027, 2.2809751185650458e-05, 0.004775955525928865, 9.545192610641477e-05, 0.009769950158850084,0.3908228297815444, 0.6251582437923573, 0.20459703773905627, 0.45232404063796594, 0.595419868332941, 0.7716345432476057
4848,7.137511017740679e-05, 0.008448379144984367, 2.2231633921783435e-05, 0.004715043363722484, 9.360674417360726e-05, 0.009675057838256434,0.39086126916388847, 0.6251889867583149, 0.20457865742181855, 0.4523037225380956, 0.5954399262609114, 0.7716475401768034
4849,7.275613111238681e-05, 0.008529720459217101, 2.2869764304826626e-05, 0.004782234237762369, 9.562589549871357e-05, 0.009778849395440834,0.3909588632887684, 0.6252670335854661, 0.20480663296833443, 0.4525556683639422, 0.5957654968371905, 0.7718584694341253
4850,7.318952207632228e-05, 0.008555087496707576, 2.3737591595623997e-05, 0.00487212393065119, 9.692711379590087e-05, 0.009845156870050414,0.3908396160212135, 0.6251716692407082, 0.20467686176220268, 0.45241226968573994, 0.5955164798490755, 0.7716971425689456
4851,7.355555367141499e-05, 0.0085764534436686, 2.3477570951941608e-05, 0.004845365925494338, 9.703312454050622e-05, 0.009850539302013175,0.3908052728831656, 0.6251442016712349, 0.2045178093413246, 0.4522364529107805, 0.5953230814121158, 0.7715718251803365
4852,7.291526968773516e-05, 0.008539043839197406, 2.3326654434308482e-05, 0.004829767534189247, 9.624192411602021e-05, 0.00981029684138152,0.39098221565731395, 0.6252857072229574, 0.2046947227904732, 0.45243200902508346, 0.5956769384478211, 0.7718011003152438
4853,7.255287063324054e-05, 0.008517797287634904, 2.2394371353600068e-05, 0.004732269154813584, 9.494724189263511e-05, 0.009744087535148436,0.39091729584307994, 0.6252337929471502, 0.2047204128616365, 0.45246039921924275, 0.5956377074281993, 0.771775684657271
4854,7.364211899683261e-05, 0.008581498645157068, 2.3494976642078105e-05, 0.004847161709916238, 9.713709542072849e-05, 0.009855815309791904,0.39087772606110466, 0.6252021481577815, 0.20469855882044283, 0.45243624834935897, 0.5955762850209059, 0.7717358907170936
4855,7.15761040199178e-05, 0.008460266190842803, 2.2295378256766345e-05, 0.0047217982016141205, 9.387148219872555e-05, 0.009688729648345317,0.3911179731169457, 0.6253942541444922, 0.20476016595861748, 0.4525043270054083, 0.5958781392379496, 0.7719314342854225
4856,7.084272546766889e-05, 0.008416812072730916, 2.1709912323334678e-05, 0.004659389694298458, 9.255263779025098e-05, 0.00962042815004878,0.39103797478313485, 0.6253302925519719, 0.20466891127974193, 0.45240348283334636, 0.5957068859468297, 0.7718205011185112
4857,7.11597934304953e-05, 0.008435626439719537, 2.2228146175236464e-05, 0.00471467349614334, 9.338793963548087e-05, 0.00966374356217511,0.39076528284323836, 0.6251122162006102, 0.2047499244351345, 0.4524930103715797, 0.5955152063499288, 0.7716963174396576
4858,7.20930148000459e-05, 0.008490760554864677, 2.2505932917729693e-05, 0.004744041833471717, 9.459894769723455e-05, 0.009726199036480518,0.3909712570994806, 0.625276944321059, 0.20480275680169366, 0.45255138581347165, 0.5957740147829955, 0.7718639872302604
4859,7.403197964843358e-05, 0.008604183845573826, 2.3580017603244286e-05, 0.004855926029424695, 9.761199731790503e-05, 0.009879878406028338,0.39110668875013216, 0.62538523227698, 0.20458046223457843, 0.4523057176673521, 0.5956871507292711, 0.7718077161633402
4860,7.218423799238082e-05, 0.008496130765965225, 2.2586255661142742e-05, 0.004752499938047631, 9.47704936660961e-05, 0.009735013798967934,0.39095631976878004, 0.6252649996351787, 0.20471409092813433, 0.4524534129920276, 0.5956704118342317, 0.7717968721329672
4861,7.107540685998617e-05, 0.008430623159647582, 2.152744778193975e-05, 0.0046397680741541115, 9.260285458029171e-05, 0.009623037700242669,0.3910737210322701, 0.6253588737934964, 0.20472162046058823, 0.4524617336975451, 0.5957953426996906, 0.771877802958273
4862,7.132484831021532e-05, 0.008445403975548792, 2.1574361476708162e-05, 0.0046448209305320004, 9.289920974728015e-05, 0.009638423613189045,0.39077672852708917, 0.6251213710369284, 0.20470996895579707, 0.4524488578345591, 0.5954866981094381, 0.7716778460662442
4863,7.100090283471322e-05, 0.008426203346389952, 2.1629588452244705e-05, 0.0046507621367088536, 9.263049109819278e-05, 0.009624473549145054,0.39125380980999575, 0.6255028455650667, 0.2048155529644403, 0.4525655233935085, 0.5960693639117194, 0.7720552855279985
4864,7.004396069049625e-05, 0.008369227006748966, 2.0609290511908423e-05, 0.004539745643966016, 9.065325101939456e-05, 0.00952120008294094,0.3909454302565143, 0.6252562916568807, 0.20474400380379268, 0.4524864680891492, 0.5956894342693049, 0.7718091955070921
4865,6.900054708589882e-05, 0.00830665679355412, 1.972823658882924e-05, 0.00444164795867809, 8.872878370939108e-05, 0.009419595729615527,0.39088647141181165, 0.6252091421371025, 0.2047045917900034, 0.4524429155042693, 0.5955910639907647, 0.7717454658051219
4866,6.974818179835573e-05, 0.00835153769065049, 2.0732453081354635e-05, 0.004553290357681424, 9.048063489704188e-05, 0.009512130933552266,0.39075365090365555, 0.6251029122501794, 0.20460466148064763, 0.45233246786036446, 0.5953583135678693, 0.7715946562592754
4867,6.942002826413934e-05, 0.008331868233724015, 2.0679126800136027e-05, 0.004547430791132069, 9.009915506817108e-05, 0.009492057472864936,0.39113300571720855, 0.6254062725278733, 0.2048486264518184, 0.45260206191732977, 0.59598163186735, 0.7719984662338067
4868,6.98690798087121e-05, 0.008358772625733523, 2.113402434016412e-05, 0.004597175691678981, 9.100310422037145e-05, 0.009539554718139179,0.39101197993167264, 0.6253095073095184, 0.20477177986018877, 0.4525171597411404, 0.5957837603719718, 0.7718703002266455
4869,7.168043887926009e-05, 0.008466430114237056, 2.2243407351216798e-05, 0.00471629169488241, 9.392384613237569e-05, 0.009691431583227304,0.3907815177432978, 0.6251252016542749, 0.20458932969366497, 0.4523155200672037, 0.59537084648523, 0.7716027776552065
4870,7.023397791482825e-05, 0.008380571455147211, 2.1510411581114506e-05, 0.0046379318215250325, 9.174438939757592e-05, 0.009578329154793957,0.390729508621289, 0.6250836013056885, 0.20463524360085497, 0.4523662715111008, 0.5953647519436652, 0.7715988283711072
4871,7.198671049618729e-05, 0.008484498246578126, 2.2620087978525927e-05, 0.004756058029348037, 9.460679851083713e-05, 0.009726602619149049,0.3910895473696722, 0.6253715274696092, 0.20480708208911522, 0.45255616456868114, 0.5958966294357481, 0.7719434107729323
4872,7.318001592868571e-05, 0.008554531894188349, 2.415073394251186e-05, 0.004914339624253889, 9.733075008572756e-05, 0.009865634803991457,0.3909487722164469, 0.6252589641232238, 0.20463786671002956, 0.4523691708218295, 0.595586638531928, 0.7717425986246502
4873,7.329559879806252e-05, 0.008561284880090284, 2.329957911222044e-05, 0.00482696375708586, 9.659517794142656e-05, 0.009828284587934282,0.39094255996008315, 0.6252539963567472, 0.204655000773057, 0.45238810856725337, 0.5955975600136374, 0.7717496744499718
4874,7.269629935251688e-05, 0.008526212485770976, 2.3311232528295322e-05, 0.004828170722778485, 9.60075319767857e-05, 0.009798343328174702,0.3910558155641376, 0.6253445574754269, 0.2046505974984192, 0.45238324184083034, 0.5957064129696852, 0.7718201947148605
4875,7.278716225413075e-05, 0.008531539266400334, 2.2613274719573572e-05, 0.004755341703765732, 9.540043694539397e-05, 0.009767314725419366,0.39080879982590566, 0.6251470225682161, 0.2045385247292702, 0.4522593556017058, 0.595347324392676, 0.7715875351459975
4876,7.207775789385866e-05, 0.00848986206565564, 2.3103269465246617e-05, 0.00480658605095619, 9.518102730314863e-05, 0.009756076429751287,0.39108495386307174, 0.6253678548367126, 0.20474896163698472, 0.45249194648853663, 0.5958339176352194, 0.7719027902755757
4877,7.079585396298269e-05, 0.0084140272143001, 2.2421428305614453e-05, 0.00473512706330194, 9.321728243007013e-05, 0.009654909757738294,0.3909063320435596, 0.6252250251258019, 0.20463709881899564, 0.45236832207726, 0.5955434301200357, 0.7717146040603584
4878,7.028086036211536e-05, 0.008383368079842097, 2.156653533198453e-05, 0.0046439783948662525, 9.184739566965206e-05, 0.00958370469440978,0.3907331744096738, 0.6250865335372966, 0.2046009119582832, 0.4523283231882381, 0.5953340851377907, 0.7715789558676356
4879,6.98958875781034e-05, 0.008360376042864543, 2.0994494646147754e-05, 0.004581974972230616, 9.089038219946024e-05, 0.009533644748964598,0.3911358071448285, 0.6254085122100822, 0.2046826161079727, 0.45241862926715637, 0.595818422278165, 0.7718927530934365
4880,6.927889685234167e-05, 0.008323394551043563, 2.106751904579114e-05, 0.004589936714791517, 9.034641592717084e-05, 0.009505073167902015,0.39055253920924116, 0.6249420286788536, 0.20465773178237753, 0.452391126993421, 0.5952102703417441, 0.7714987170058963
4881,7.072819505841586e-05, 0.00841000565150915, 2.149387356829141e-05, 0.004636148570558477, 9.222206865397729e-05, 0.009603232198274563,0.3909699258535292, 0.6252758797950942, 0.20471989888073203, 0.4524598312344777, 0.5956898243395654, 0.771809448205686
4882,7.065689925877034e-05, 0.008405765834162306, 2.183500376041764e-05, 0.004672793999356021, 9.249190308010281e-05, 0.00961727108280217,0.3909200460379515, 0.6252359922764775, 0.2046147571685802, 0.4523436273106765, 0.5955348043901318, 0.7717090153614455
4883,6.942315082619638e-05, 0.008332055618285105, 2.0760660999356806e-05, 0.004556386836009077, 9.018381192824736e-05, 0.009496515778339305,0.3910022370575051, 0.6253017168195727, 0.20484565603570598, 0.45259878041782875, 0.5958478928841677, 0.7719118426894147
4884,6.88562001776929e-05, 0.008297963616315324, 2.0364200833726606e-05, 0.004512671141765884, 8.922040108472979e-05, 0.009445655143224835,0.3910657005978285, 0.6253524610952039, 0.2047366645304093, 0.45247835807959846, 0.5958023634106174, 0.7718823507573013
4885,6.82446942021819e-05, 0.008261034693195635, 2.0679232504552418e-05, 0.004547442413549887, 8.892392681018107e-05, 0.00942994839912611,0.39092153403001395, 0.6252371822196869, 0.20471432669177547, 0.452453673531087, 0.5956358616269107, 0.7717744888417282
4886,6.796093994103041e-05, 0.008243842547079026, 1.993449321405405e-05, 0.004464806066791037, 8.789543314519023e-05, 0.009375256430903115,0.39099288566350116, 0.6252942392694028, 0.20478171996534755, 0.4525281427329659, 0.5957746050020702, 0.7718643695637663
4887,6.830716162240773e-05, 0.008264814675623872, 1.9350855681544127e-05, 0.0043989607501709, 8.765801730368623e-05, 0.009362586037184718,0.3910545024584415, 0.6253435075687933, 0.20472884639738598, 0.45246971876290903, 0.5957833502948444, 0.7718700345879768
4888,6.768109080691173e-05, 0.00822685181627284, 1.8921061913699605e-05, 0.004349834699583377, 8.660215272516556e-05, 0.009306027762969847,0.39094859362304724, 0.6252588213076623, 0.2046197678662617, 0.45234916587329055, 0.595568362417651, 0.7717307577242538
4889,6.693304277479898e-05, 0.008181261685999232, 1.8587024272400435e-05, 0.004311267130716959, 8.552006703905383e-05, 0.009247706041989755,0.39084149749736974, 0.6251731740065065, 0.2046629265135702, 0.4523968683728593, 0.5955044248462971, 0.7716893318209712
4890,6.722934168905649e-05, 0.008199350077235176, 1.8719891882299644e-05, 0.00432664903618258, 8.59492335667521e-05, 0.009270880948796188,0.39108552160422616, 0.6253683087623054, 0.2047887228851801, 0.4525358802185525, 0.5958742446981662, 0.7719289116869287
4891,6.803193240146051e-05, 0.008248147210220033, 1.9923557425942944e-05, 0.004463581233263594, 8.795548982988255e-05, 0.009378458819543996,0.3909696858753531, 0.6252756878972291, 0.2046366255404915, 0.4523677989650584, 0.595606310325082, 0.7717553435675597
4892,6.970719736862925e-05, 0.008349083624484142, 2.117108524372399e-05, 0.004601204760030137, 9.087828266193508e-05, 0.009533010157444241,0.3909887295027859, 0.6252909158965816, 0.20476215396536096, 0.45250652367160515, 0.5957508822149185, 0.7718490022115196
4893,7.042176178898188e-05, 0.008391767500889302, 2.144863159174247e-05, 0.004631266737269888, 9.187039331098881e-05, 0.009584904449757901,0.39087303902259846, 0.6251983997281171, 0.2046612782094217, 0.45239504662343694, 0.5955343157930599, 0.771708698793178
4894,7.084973772463306e-05, 0.00841722862494735, 2.1876441051451144e-05, 0.004677225785810553, 9.272617885293605e-05, 0.009629443330376686,0.39107805854737454, 0.6253623418046329, 0.2046165676150597, 0.45234562849115684, 0.5956946254197221, 0.7718125584749979
4895,7.1336674323628e-05, 0.008446104091451159, 2.253497101395827e-05, 0.004747101327542764, 9.3871645317748e-05, 0.009688738066319473,0.3909124703422809, 0.6252299339781173, 0.20463686767475076, 0.45236806659483686, 0.595549340059459, 0.7717184331473876
4896,6.971394213600565e-05, 0.008349487537328603, 2.1582131935151207e-05, 0.0046456573200303105, 9.12960739875539e-05, 0.009554897905658328,0.3908811890609684, 0.6252049176557782, 0.20464491294948514, 0.4523769589064911, 0.5955261027531544, 0.7717033774405516
4897,6.91698841622401e-05, 0.008316843401329623, 2.0643293872742346e-05, 0.004543489173833514, 8.981317811394817e-05, 0.009476981487475227,0.39103965991491485, 0.62533163994389, 0.20474579658030187, 0.45248844911257335, 0.5957854560309154, 0.7718713986351065
4898,7.01134496747727e-05, 0.008373377435346666, 2.168913173511318e-05, 0.004657159191515057, 9.18025815023206e-05, 0.009581366369277432,0.39110987229123356, 0.625387777535853, 0.20484091643435323, 0.45259354440198685, 0.5959507873793622, 0.7719784889356454
4899,7.173619527347979e-05, 0.008469722266608262, 2.298018348492054e-05, 0.004793765063592556, 9.471637865643662e-05, 0.009732234001319359,0.3908031349899472, 0.625142491748839, 0.20473866636161533, 0.4524805701481726, 0.595541801537351, 0.7717135488880256
4900,6.969426251678588e-05, 0.008348308961507468, 2.1266277798542785e-05, 0.0046115374658071235, 9.096054031359109e-05, 0.009537323540364514,0.3910158121286005, 0.6253125715421053, 0.20474397327146207, 0.45248643435075714, 0.5957597859107714, 0.7718547699604967
4901,6.935204158010796e-05, 0.008327787315974632, 2.1221959993705385e-05, 0.004606729858989496, 9.057400164675842e-05, 0.009517037440651289,0.39099650443881756, 0.625297132920676, 0.20478659748784467, 0.4525335318933224, 0.595783102390873, 0.7718698740013584
4902,7.06003056490456e-05, 0.008402398803261222, 2.1830368720945262e-05, 0.0046722980128567635, 9.24306745007187e-05, 0.009614087294211484,0.3910347461695113, 0.625327711019999, 0.2047907936182095, 0.452538168134147, 0.5958255399039378, 0.7718973635814141
4903,7.035220520712151e-05, 0.008387622142605227, 2.1169181672751936e-05, 0.004600997899668282, 9.152138686359058e-05, 0.009566681078806306,0.3910157343430386, 0.6253125093447585, 0.2046955191467504, 0.45243288910815316, 0.595711254046894, 0.771823330851623
4904,7.064735642668301e-05, 0.008405198178905898, 2.190923942208179e-05, 0.0046807306504521055, 9.255659579563864e-05, 0.009620633856229986,0.3912158742409229, 0.6254725207720343, 0.20474564031829043, 0.45248827644292666, 0.5959615141414442, 0.7719854364827384
4905,6.876282867512558e-05, 0.008292335538020973, 2.0993161446730354e-05, 0.004581829486867702, 8.975599008466955e-05, 0.009473963800050618,0.3910524287630515, 0.6253418495215649, 0.2048519017230597, 0.4526056801710068, 0.595904331112697, 0.7719483992552203
4906,6.997837892861646e-05, 0.008365308059397242, 2.1501914202750333e-05, 0.004637015656944705, 9.148029321138391e-05, 0.00956453308904224,0.3909326761610576, 0.6252460924796392, 0.20467175533988233, 0.4524066261007705, 0.5956044328237398, 0.7717541271828352
4907,7.034874550105996e-05, 0.008387415901280915, 2.2665633363776804e-05, 0.004760843765949142, 9.301437895905885e-05, 0.009644396246476958,0.3909513641830242, 0.6252610368342363, 0.20465114789922675, 0.45238385017507726, 0.5956025131498267, 0.7717528834736069
4908,7.074018125055393e-05, 0.008410718236307404, 2.2529108997858567e-05, 0.004746483856272827, 9.32692901733757e-05, 0.009657602713581445,0.3910089115996388, 0.6253070538540556, 0.2047074146164424, 0.45244603503229247, 0.5957163270052461, 0.7718266171914817
4909,7.004021119422561e-05, 0.008369002998818056, 2.2238425034543124e-05, 0.004715763462531081, 9.227863616147633e-05, 0.00960617697950003,0.3910466382394679, 0.6253372196179178, 0.20472745778141999, 0.45246818427533664, 0.5957740994327606, 0.7718640420648967
4910,7.008448758493379e-05, 0.00837164784166975, 2.2300471475704184e-05, 0.004722337501249163, 9.238495909255628e-05, 0.009611709478160287,0.3909919995251439, 0.6252935306919014, 0.2047908680794099, 0.4525382504047695, 0.5957828668386549, 0.7718697214158973
4911,7.04011720047316e-05, 0.008390540626487164, 2.234471028502008e-05, 0.004727019175444509, 9.274588227417988e-05, 0.009630466358083595,0.39105496480443347, 0.6253438772423006, 0.20477268659385287, 0.452518161617689, 0.5958276525585864, 0.7718987320617818
4912,7.126686807884541e-05, 0.008441970627693833, 2.3443834022067912e-05, 0.0048418833135535095, 9.471070208318339e-05, 0.009731942359220147,0.39094637001256727, 0.6252570431531078, 0.20457216366004932, 0.452296543939979, 0.5955185335565583, 0.7716984732112396
4913,7.232535722117112e-05, 0.008504431622464321, 2.376780508677863e-05, 0.004875223593516366, 9.609316231999106e-05, 0.009802711988015921,0.39082469643854295, 0.6251597367381739, 0.2045207823558021, 0.4522397399121423, 0.5953454786784227, 0.7715863390952582
4914,7.262070790576829e-05, 0.008521778447352893, 2.4193906906920845e-05, 0.004918730212861938, 9.681461471919194e-05, 0.009839441789003681,0.3909697133773608, 0.6252757098891343, 0.20451179958080312, 0.45222980837269355, 0.5954815125637287, 0.7716744861427833
4915,7.023420915212412e-05, 0.00838058525116976, 2.165302639021719e-05, 0.004653281249851248, 9.188723557209042e-05, 0.009585782992123827,0.3910472452421132, 0.6253377049579797, 0.2047499958410348, 0.45249308927433884, 0.5957972421273897, 0.7718790333513339
4916,7.132032651576001e-05, 0.008445136263895333, 2.374649521398841e-05, 0.004873037575679918, 9.50668218933685e-05, 0.009750221633038323,0.39080376617726503, 0.6251429965833938, 0.20467579945120448, 0.45241109563228493, 0.5954795666265644, 0.7716732252881167
4917,6.946824616631944e-05, 0.008334761314298056, 2.1523795612002773e-05, 0.004639374484992861, 9.099204171812677e-05, 0.009538974877738528,0.39093290412568243, 0.6252462747795323, 0.2047646714209872, 0.45250930534187606, 0.5956975756860847, 0.7718144697309611
4918,6.91231437115149e-05, 0.008314032939044378, 2.1579645937730314e-05, 0.004645389750896077, 9.070278970148323e-05, 0.009523801221229013,0.39112203761538133, 0.6253975036849614, 0.20476570908142488, 0.4525104519029642, 0.5958877467433157, 0.7719376572906103
4919,6.979969393438275e-05, 0.008354621112556975, 2.2208923127580793e-05, 0.004712634414802489, 9.200861720362594e-05, 0.009592112238898476,0.3910701605106141, 0.625356027004309, 0.20477172263051854, 0.4525170965063293, 0.595841882143049, 0.771907949267948
4920,6.897946675275779e-05, 0.008305387814711471, 2.069169584652123e-05, 0.004548812575444413, 8.967116248736571e-05, 0.009469485861828282,0.39097476633380984, 0.6252797504587925, 0.20479837579901533, 0.4525465454503165, 0.5957731395564569, 0.771863420273598
4921,6.845855987151285e-05, 0.008273968810160747, 2.0415954934146505e-05, 0.004518401811940424, 8.887451490973695e-05, 0.009427328089641144,0.3911406261666686, 0.625412364897488, 0.20490946147230948, 0.4526692627872026, 0.5960500869195546, 0.7720428012225453
