Epoch,Train MSE,Train RMSE,Test MSE,Test RMSE
4194,9.398392386225612e-05,0.009694530615881106,0.3797416767428669,0.6162318368462205
4195,9.313447720839566e-05,0.009650620560792744,0.3803724860745745,0.6167434523970031
4196,9.354371988475411e-05,0.009671800240118388,0.3801809566368817,0.6165881580413961
4197,9.401301929217717e-05,0.009696031110314012,0.38022802133221034,0.6166263222829612
4198,9.474245889850715e-05,0.009733573798893556,0.3799848471508681,0.6164291095907688
4199,9.544202831248361e-05,0.009769443603014637,0.38044691693176463,0.6168037912754466
4200,9.551887594169521e-05,0.00977337587232248,0.3801137618352445,0.6165336664248308
4201,9.35553034033091e-05,0.00967239905107875,0.3801994984451365,0.6166031936708863
4202,9.180679906862066e-05,0.009581586458860591,0.37992012326583635,0.6163766083052117
4203,9.132834611153265e-05,0.00955658653032204,0.3803743734085435,0.6167449824753692
4204,9.147402840044696e-05,0.009564205581251742,0.38000811752259195,0.61644798444199
4205,9.147934630160758e-05,0.009564483587816312,0.38009716538972127,0.6165202067975722
4206,9.283258973516566e-05,0.009634967033423916,0.3805957576082727,0.6169244342772239
4207,9.09323019607628e-05,0.009535843012590067,0.380170942384756,0.616580037290177
4208,9.024664757595987e-05,0.009499823554990896,0.3802207783230844,0.6166204491606522
4209,8.918000599867189e-05,0.009443516611870383,0.3802159364935646,0.6166165230461835
4210,9.104624093458025e-05,0.009541815389881542,0.38009685289797396,0.6165199533656425
4211,9.123642171605885e-05,0.00955177584096585,0.3802093946259586,0.616611218375046
4212,9.334241821517411e-05,0.009661388006656916,0.38035211566519234,0.6167269376840875
4213,9.242758929370676e-05,0.009613926840459457,0.380185609801164,0.6165919313461408
4214,9.502436708976756e-05,0.009748044269994241,0.3802976870462824,0.6166828091055259
4215,9.249065565943394e-05,0.00961720622943243,0.3803868022435235,0.6167550585471703
4216,9.232546130230778e-05,0.00960861391160597,0.38031522035816345,0.6166970247683732
4217,9.262653237646932e-05,0.009624267887817199,0.38023732676141075,0.6166338676730388
4218,9.511256176569662e-05,0.00975256693213108,0.3802829825236621,0.6166708867164576
4219,9.457293289336204e-05,0.009724861587362672,0.38006877489868496,0.6164971815821099
4220,9.47565328181028e-05,0.009734296729507623,0.3800520422710906,0.6164836107076088
4221,9.46403807615575e-05,0.00972832877536309,0.38051111111152225,0.6168558268441032
4222,9.225827929945224e-05,0.009605117349592988,0.38016103213432206,0.6165720007706497
4223,9.143401165947031e-05,0.009562113346926521,0.3803901263446261,0.616757753372121
4224,9.479028630873088e-05,0.009736030315725753,0.3802912186835769,0.6166775646020998
4225,9.4209029860421e-05,0.009706133620573178,0.3801155836129891,0.6165351438587983
4226,9.211454903403286e-05,0.009597632470251862,0.3804504118857955,0.6168066243854677
4227,9.302195980523235e-05,0.009644789256652131,0.38017091852313384,0.6165800179401971
4228,9.301514676542508e-05,0.009644436052223327,0.3800850185266693,0.6165103555713151
4229,9.291504010602417e-05,0.009639244789195063,0.38016662205943197,0.6165765338215784
4230,9.304270997396712e-05,0.009645864915805482,0.38041472761506695,0.6167776970798043
4231,9.3388741006737e-05,0.00966378502486148,0.380394854341278,0.6167615863048524
4232,9.323216419467197e-05,0.009655680410756767,0.38048014518469175,0.6168307265244588
4233,9.39799920580254e-05,0.009694327829098076,0.3804117416734967,0.6167752764771758
4234,9.719572112630305e-05,0.009858789029404324,0.3801427928047709,0.6165572096770672
4235,9.5793962537188e-05,0.009787439018312605,0.38044220917606825,0.616799975013025
4236,9.49213045618035e-05,0.00974275651762906,0.38041288366001375,0.6167762022484442
4237,9.646262973603293e-05,0.009821539071654346,0.3800627595339996,0.616492302899233
4238,9.676696605319774e-05,0.009837020181599595,0.3801595891530524,0.6165708306050914
4239,9.658518611624837e-05,0.009827776254893493,0.3799540280349268,0.6164041109815271
4240,9.63304053801677e-05,0.00981480541733598,0.38026421880487776,0.6166556728068572
4241,9.749448286326447e-05,0.009873929454035231,0.3800044639694717,0.6164450210436221
4242,0.00010148198311831584,0.010073826637297062,0.38047950262605895,0.6168302056693227
4243,0.00010113664885697609,0.010056671857875054,0.38043702636924964,0.6167957736311507
4244,0.00010018049968686619,0.010009020915497489,0.3802761364288503,0.616665335841776
4245,0.00010224626367254972,0.010111689456888484,0.3805681309845216,0.6169020432649917
4246,9.89694516547804e-05,0.009948339140518904,0.38041791890689597,0.6167802841424943
4247,0.00010114300561580425,0.010056987899754292,0.3801796013262258,0.6165870589999646
4248,0.00010095274220355898,0.010047524182780501,0.38002112452951653,0.6164585343147717
4249,9.953574939590957e-05,0.009976760465998448,0.38027127057197874,0.6166613905312857
4250,9.729154603728924e-05,0.009863647704439227,0.38026408758127767,0.6166555664074376
4251,9.904212810520043e-05,0.009951991162837738,0.38017173736442555,0.6165806819585135
4252,0.0001000828443586597,0.010004141360389691,0.3804198112207322,0.6167818181664666
4253,9.874077532806472e-05,0.009936839302719186,0.3803318244921636,0.6167104867700594
4254,0.00010108719497860026,0.010054212797559053,0.3802454836447183,0.6166404816785209
4255,9.968019920403706e-05,0.009983997155650489,0.3804066196267159,0.6167711241836115
4256,9.926551630619851e-05,0.00996320813323693,0.38006574706922164,0.6164947259054384
4257,9.815685993920158e-05,0.009907414392221696,0.38024546430113254,0.6166404659938662
4258,9.953026829414889e-05,0.00997648576875389,0.3802133148028834,0.6166143971745092
4259,0.00010044998280028258,0.010022473886236002,0.38014357692697354,0.6165578455643668
4260,9.876047503966019e-05,0.009937830499644286,0.38039050063539465,0.6167580568062282
4261,9.703871059565127e-05,0.009850822838507007,0.37999509176682256,0.6164374191812357
4262,9.593315289872892e-05,0.00979454710023536,0.3805106270221513,0.6168554344594456
4263,9.749465766123347e-05,0.009873938305520927,0.38037115108737635,0.6167423701087645
4264,9.434637403601282e-05,0.009713206166658505,0.3800903306948962,0.6165146638117346
4265,9.392201740173472e-05,0.00969133723496065,0.38015127103421253,0.6165640850991991
4266,9.312463307394358e-05,0.00965011052133309,0.38064215365651316,0.6169620358308225
4267,9.018268398641599e-05,0.009496456391013229,0.3805504878102123,0.6168877432809087
4268,8.767920915704937e-05,0.009363717699559794,0.38053113724642,0.6168720590579703
4269,8.772537571765808e-05,0.009366182558420377,0.38012432400821683,0.6165422321367912
4270,8.80610958168518e-05,0.009384087372613908,0.38024908061639967,0.6166433982589935
4271,8.907491468728168e-05,0.009437950767369032,0.379969560808982,0.6164167103583273
4272,8.786074904342051e-05,0.009373406480219478,0.380308382550196,0.6166914808477542
4273,8.585948931506482e-05,0.009266039570121898,0.3802792064666052,0.6166678250619252
4274,8.624328120763325e-05,0.009286726075837127,0.3803263286182584,0.6167060309566126
4275,8.668903171469616e-05,0.009310694480794445,0.3805359420368172,0.6168759535245455
4276,8.744690533264014e-05,0.009351305006930323,0.3801690053839366,0.6165784665263105
4277,8.920741628699843e-05,0.009444967775858128,0.3802943704276733,0.6166801200198311
4278,9.139974839595791e-05,0.009560321563418142,0.3804688442216487,0.6168215659505176
4279,9.028988973547569e-05,0.009502099227827274,0.3803988229973846,0.6167648036305124
4280,8.787097351393023e-05,0.009373951862151321,0.3801653895636825,0.6165755343538069
4281,8.566183066158528e-05,0.00925536766755299,0.38032546870629846,0.616705333774809
4282,8.622008153289674e-05,0.009285476914671466,0.3802569880015399,0.6166498098609452
4283,8.582865243604584e-05,0.009264375447705357,0.3803729694658502,0.6167438442869537
4284,8.800239120218085e-05,0.009380958970285546,0.3805770136064191,0.6169092426009024
4285,8.702621814853234e-05,0.009328784387503676,0.3802333027688321,0.6166306047941766
4286,8.67737707012874e-05,0.00931524399579997,0.380349980492347,0.6167252066296196
4287,8.762694445033588e-05,0.009360926473930659,0.3803318373372982,0.6167104971842933
4288,8.780251696918485e-05,0.009370299726752867,0.38003689143584574,0.6164713224764359
4289,8.796779336995347e-05,0.009379114743404809,0.3804140531230173,0.616777150292565
4290,8.661848608512396e-05,0.009306905290434837,0.3802735889515003,0.6166632703116834
4291,8.870436613997563e-05,0.009418299535477497,0.38068102511336377,0.6169935373351684
4292,9.246952824506199e-05,0.009616107749243557,0.3803621942427188,0.6167351086509659
4293,9.236231374997639e-05,0.009610531397897642,0.3804283936241228,0.616788775533507
4294,9.61030345811019e-05,0.009803215522526366,0.3802951363691175,0.6166807410395735
4295,9.400446672895089e-05,0.009695590066053271,0.38035337778266604,0.6167279609217228
4296,9.797429466968027e-05,0.009898196536222155,0.38031367891898527,0.6166957750130815
4297,0.00010115956347848368,0.010057811067945335,0.38019703146016753,0.6166011932036521
4298,0.00010276658483663908,0.010137385503010087,0.3800240742832778,0.6164609268098651
4299,9.898259617397197e-05,0.00994899975746165,0.3802188848514979,0.6166189137964371
4300,0.00010005390251047324,0.010002694762436433,0.3805952249874988,0.6169240026028318
4301,9.79773959073636e-05,0.00989835319168616,0.3802508283102779,0.6166448153599265
4302,9.614812898080801e-05,0.009805515232806893,0.3802832872330069,0.6166711337763483
4303,9.611003720868661e-05,0.009803572675748705,0.3801545254967746,0.6165667242860051
4304,9.288334182870033e-05,0.009637600418605263,0.38023424267580286,0.6166313669250072
4305,9.593838777098512e-05,0.00979481433060296,0.3801291609287668,0.6165461547433142
4306,9.747513485585329e-05,0.009872949653262356,0.3802197090654035,0.6166195821293737
4307,9.991343141772396e-05,0.009995670633715576,0.38038856263548304,0.6167564856857876
4308,9.802811078740488e-05,0.009900914643981377,0.3805115960190246,0.6168562198916573
4309,9.851871762571266e-05,0.009925659556206463,0.37989335030545773,0.6163548899014737
4310,9.72999587751622e-05,0.009864074146880801,0.3802206387856228,0.6166203360136793
4311,9.958154666129558e-05,0.00997905539924975,0.3801431867252536,0.6165575291286723
4312,0.00010034600697015494,0.010017285409239119,0.38084982294425185,0.6171303127737705
4313,0.00010143157709090181,0.01007132449536315,0.3804296021635992,0.6167897552356064
4314,9.90052219829015e-05,0.009950136782120209,0.3806029929684502,0.6169302983064214
4315,9.836347697436241e-05,0.009917836305079974,0.3803910275606176,0.6167584839794403
4316,0.00010021530915828269,0.010010759669389866,0.38007811899819377,0.6165047599152773
4317,0.00010098888653487535,0.010049322690354577,0.38008693605842714,0.6165119107190283
4318,9.786747340499578e-05,0.009892799068261508,0.38027354823550075,0.6166632372985281
4319,9.699850841656496e-05,0.009848782077828962,0.38000002747927886,0.6164414225855356
4320,9.725037040089404e-05,0.009861560241710945,0.38005693479085034,0.616487578780668
4321,9.417017127799706e-05,0.009704131660174291,0.38072302764416266,0.6170275744601392
4322,9.366274078488062e-05,0.009677951270019943,0.3802597605439035,0.616652057925621
4323,8.943720913789963e-05,0.009457124781766371,0.3801355175086474,0.6165513097128635
4324,8.953453017419998e-05,0.009462268764635677,0.3805181914461329,0.6168615658688202
4325,8.813876248525406e-05,0.009388224671643412,0.3801396776120371,0.616554683391536
4326,8.936139428623884e-05,0.009453115586209598,0.38036400903461476,0.6167365799388056
4327,8.778154165453753e-05,0.009369180415305147,0.38009610706566316,0.6165193484925378
4328,8.621094386171851e-05,0.009284984860607932,0.380475479905283,0.6168269448599688
4329,9.30647238647197e-05,0.009647005953388839,0.3802789870496358,0.6166676471565828
4330,9.485348254272696e-05,0.009739275257570604,0.3800609593511527,0.6164908428769665
4331,9.925871632953431e-05,0.009962866873020752,0.38023762456994764,0.6166341091522165
4332,9.790155162965683e-05,0.009894521293607732,0.38035501445926695,0.6167292878234882
4333,9.74753412377739e-05,0.00987296010514445,0.38043570327922704,0.6167947010790763
4334,9.433616090841096e-05,0.009712680418319701,0.38039890820345007,0.6167648727055149
4335,9.378250232526311e-05,0.009684136632930326,0.3803406715558071,0.6167176595134982
4336,9.36441428699937e-05,0.009676990382861485,0.3803676555960841,0.6167395362680133
4337,9.794275687145588e-05,0.009896603299691055,0.3804359879974801,0.6167949318837502
4338,9.434583959745634e-05,0.009713178655695381,0.3806272603758178,0.6169499658609422
4339,9.335857946407856e-05,0.009662224353847232,0.3804269852636649,0.6167876338446361
4340,9.369359803098968e-05,0.009679545342163013,0.3804166990468525,0.6167792952481889
4341,9.145058656036171e-05,0.009562980004180795,0.3802704283040598,0.6166607076051301
4342,9.30021789010202e-05,0.00964376373108654,0.3804936525892184,0.6168416754639868
4343,9.494560052449887e-05,0.009744003310985627,0.38027119700252704,0.6166613308798655
4344,9.409441329890939e-05,0.009700227486966962,0.3805196658650812,0.6168627609647718
4345,9.061158626817472e-05,0.00951901183254726,0.38024970979898276,0.6166439084260728
4346,9.067744920473863e-05,0.009522470751057135,0.3805265033526501,0.6168683030863639
4347,9.115534985495805e-05,0.009547531086880945,0.38042871369392106,0.6167890349981273
4348,9.152946356797322e-05,0.009567103196264437,0.38043720309125534,0.6167959168892538
4349,9.053494119949638e-05,0.00951498508666705,0.38021126320745624,0.6166127335755046
4350,8.805103319930115e-05,0.009383551204064543,0.38052128330326396,0.616864071982851
4351,8.632704928073503e-05,0.009291235078327048,0.3803505619116133,0.6167256780057186
4352,8.53930580666173e-05,0.009240836437607654,0.38019176252307785,0.6165969206240637
4353,8.59972401440012e-05,0.009273469692838878,0.3803886335369414,0.6167565431650818
4354,8.832853676575265e-05,0.00939832627470193,0.3802270480100474,0.6166255330506899
4355,8.67686974031367e-05,0.009314971680211202,0.3799980156346666,0.6164397907619743
4356,8.76638855849381e-05,0.009362899421917235,0.3802420813714495,0.6166377229552612
4357,8.516902657155455e-05,0.00922870665757421,0.3803082764184977,0.6166913947984825
4358,8.453451568188124e-05,0.00919426536934198,0.38010981135173677,0.6165304626307907
4359,8.691433609015916e-05,0.009322785854569393,0.38054476893439176,0.6168831079989074
4360,8.653741161954898e-05,0.009302548662573552,0.38055241637767795,0.6168893064218879
4361,8.540965482572829e-05,0.009241734405712397,0.3804373603866291,0.6167960443993048
4362,8.622041573181479e-05,0.009285494910440412,0.38037557471502753,0.6167459563831996
4363,8.577834104436776e-05,0.0092616597348622,0.38050279299086914,0.6168490844532957
4364,8.512748756864064e-05,0.009226455850901831,0.3801621155981514,0.6165728793890884
4365,8.579303797589117e-05,0.009262453129484174,0.3805208715039264,0.6168637381982559
4366,8.634991497992076e-05,0.009292465495223577,0.38051110047055553,0.6168558182189381
4367,8.891842533536498e-05,0.009429656692338539,0.38040743097336543,0.6167717819204811
4368,9.321831678879462e-05,0.009654963324052279,0.3801383229461674,0.6165535848133294
4369,9.125801402116323e-05,0.009552906051101059,0.38018303561088057,0.6165898439083153
4370,9.007036193884769e-05,0.009490540655771287,0.38028315051167977,0.6166710229220113
4371,9.053753923462766e-05,0.009515121609029896,0.3806671908805698,0.6169823262303141
4372,9.111313302626584e-05,0.009545319954106611,0.38046477928043254,0.6168182708711153
4373,9.567541754768937e-05,0.009781381167692494,0.3804972349904726,0.6168445792827174
4374,9.814125042433778e-05,0.009906626591546579,0.3804990421743992,0.6168460441426201
4375,9.495087283245921e-05,0.009744273848392153,0.3804533886253819,0.6168090374057289
4376,9.317837382820444e-05,0.009652894582880538,0.3803450284727474,0.6167211918466459
4377,9.409438821398293e-05,0.009700226193959754,0.3802197264719108,0.6166195962438356
4378,9.420426380345462e-05,0.009705888099677155,0.3801530321889998,0.6165655132984652
4379,9.447689007621952e-05,0.009719922328713307,0.38015470711143096,0.6165668715649836
4380,9.363231247620827e-05,0.009676379099446665,0.38067681415781224,0.616990124846267
4381,8.949736110285858e-05,0.009460304493136496,0.38038684524510513,0.6167550934083197
4382,8.931105181117543e-05,0.009450452465949735,0.38034946938197406,0.616724792255001
4383,8.811247951172572e-05,0.009386824783265411,0.3806090232819848,0.6169351856410726
4384,8.711656240455882e-05,0.009333625362342267,0.38034723403426846,0.6167229799790733
4385,8.565912455776974e-05,0.009255221475349455,0.38013216742117434,0.6165485929115193
4386,8.571419359837485e-05,0.009258196022896407,0.3801538698616385,0.6165661926035505
4387,8.69273600503956e-05,0.009323484329927068,0.38047140692491027,0.6168236432927245
4388,8.615115257036472e-05,0.00928176451814873,0.379943237560136,0.6163953581591413
4389,8.737253730941852e-05,0.009347327816516255,0.3808435693965265,0.6171252461182629
4390,8.975601294983483e-05,0.00947396500678754,0.38056573477916167,0.616900101134018
4391,9.117425617476373e-05,0.009548521151192143,0.3798547531170084,0.6163235782582136
4392,9.0700571087348e-05,0.009523684743173095,0.38075960763261163,0.6170572158500471
4393,8.831941257749195e-05,0.009397840846571725,0.38054427404303887,0.6168827068763063
4394,9.112629725095093e-05,0.00954600949355022,0.3801552703492135,0.6165673283180139
4395,9.115247700554064e-05,0.009547380635836232,0.38038392088732514,0.616752722642815
4396,9.037241244470821e-05,0.009506440577035561,0.3806074887503235,0.616933941966499
4397,9.016468025925465e-05,0.009495508425527021,0.3805647683217233,0.6168993178159005
4398,8.94163296028678e-05,0.009456020812311476,0.38035614218523855,0.6167302021023768
4399,8.716410811948913e-05,0.00933617202709382,0.3803256876841024,0.6167055113132218
4400,8.40979873726875e-05,0.00917049548130784,0.3800750775593175,0.6165022932311911
4401,8.415311085364139e-05,0.009173500468939945,0.3805331209741114,0.616873666948194
4402,8.496249587054737e-05,0.009217510285893224,0.3805055095400071,0.6168512864054083
4403,8.479068182328051e-05,0.009208185588012468,0.38041398134050824,0.6167770921009537
4404,8.505712121360227e-05,0.009222641769775202,0.38084570497843756,0.6171269763820388
4405,8.566886825114993e-05,0.009255747849371759,0.38032883196021117,0.6167080605604334
4406,8.585838953381371e-05,0.009265980225200877,0.3804620694553121,0.616816074251727
4407,8.464831668284678e-05,0.009200451982530358,0.38057549662632384,0.6169080130994603
4408,8.641682563324245e-05,0.00929606506180128,0.38044250458424533,0.6168002144813548
4409,8.415718803531772e-05,0.009173722692305328,0.3801250140647089,0.6165427917547239
4410,8.289213279608636e-05,0.009104511672576754,0.3802168594612986,0.6166172714588025
4411,8.252597903307191e-05,0.009084381048429877,0.380004746015561,0.6164452498118231
4412,8.202228396327642e-05,0.009056615480590773,0.38056492219280375,0.6168994425291725
4413,8.299972925018537e-05,0.009110418719805658,0.380089722521536,0.616514170576424
4414,8.545536311748037e-05,0.009244207003171249,0.38064663018745704,0.6169656637021683
4415,8.403529652563332e-05,0.0091670767710123,0.38037080071026985,0.6167420860540246
4416,8.548555316204796e-05,0.009245839775923437,0.3801923073170016,0.6165973623986739
4417,8.80870737077544e-05,0.009385471416383644,0.3802853488521757,0.6166728053450838
4418,8.69517161791902e-05,0.009324790409397425,0.380323671817736,0.6167038769277651
4419,8.43142478244186e-05,0.009182279010377468,0.38058433998951835,0.6169151805471464
4420,8.367740420144749e-05,0.009147535416791098,0.3801690618206794,0.6165785122923758
4421,8.21397772285763e-05,0.009063099758282279,0.3803324806239446,0.6167110187307704
4422,8.171370429822153e-05,0.009039563280281937,0.38046021409990954,0.6168145702720629
4423,8.183265491791913e-05,0.009046140332645693,0.38052949997616614,0.6168707319821278
4424,8.237741245292322e-05,0.009076200331246728,0.3803622068650069,0.6167351188841178
4425,8.239019571697445e-05,0.009076904522852185,0.38016248052646484,0.6165731753218469
4426,8.288991340594003e-05,0.009104389787676054,0.3805457508851937,0.6168839038953713
4427,8.474614281584715e-05,0.009205766823890727,0.3804459120999377,0.6168029767275266
4428,8.28581972142555e-05,0.009102647813370323,0.38044610281213553,0.6168031313248462
4429,8.259464785344686e-05,0.0090881597616595,0.3805204704548936,0.6168634131271635
4430,8.205985505181705e-05,0.00905868947761303,0.38047122035722253,0.6168234920601051
4431,8.287340428193045e-05,0.009103483085167481,0.3804529863875926,0.6168087113421734
4432,8.146368983834086e-05,0.009025723784735542,0.38072026287459143,0.6170253340622177
4433,8.28676421602186e-05,0.009103166600706515,0.38028097752129025,0.616669261047841
4434,8.293574216206823e-05,0.009106906289298701,0.3805419155063566,0.616880795216026
4435,8.302714158291883e-05,0.009111923045269798,0.3804697029410444,0.6168222620342463
4436,8.415024500553363e-05,0.009173344265072233,0.38041756527303894,0.616779997465092
4437,8.575247669073837e-05,0.009260263316490432,0.3805802153537209,0.6169118375859883
4438,8.641523649842128e-05,0.009295979587887512,0.3803953269336542,0.6167619694287694
4439,8.750905193230089e-05,0.009354627300555638,0.3803077724689505,0.6166909862069905
4440,9.073544046237881e-05,0.00952551523343377,0.38044742413842497,0.6168042024325264
4441,9.033212315502553e-05,0.009504321288499538,0.38043813505644025,0.6167966723778917
4442,9.233177241542099e-05,0.009608942315126103,0.38051264624898523,0.6168570711672074
4443,9.110215072481296e-05,0.009544744665249719,0.3804196786682125,0.6167817107115066
4444,9.047619019322478e-05,0.009511897297239115,0.38041289619436,0.6167762124096227
4445,8.905124671747174e-05,0.009436696811780684,0.38020972156773436,0.6166114834867531
4446,8.909180892497954e-05,0.00943884574113697,0.38065089848038486,0.6169691227933412
4447,8.853594023389236e-05,0.00940935386909709,0.3804305224519166,0.6167905012659619
4448,9.139830306326058e-05,0.009560245972947589,0.3801466175585978,0.6165603113715623
4449,9.047098036364808e-05,0.009511623434705985,0.3804224431369681,0.616783951750504
4450,8.804357579259112e-05,0.009383153829741423,0.3802373172486385,0.61663385995957
4451,8.877793351561737e-05,0.00942220428114448,0.3806982016490523,0.6170074567207857
4452,9.048110960391571e-05,0.009512155886228722,0.3801776680140694,0.6165854912451877
4453,9.022147681911744e-05,0.009498498661321032,0.3798928839558666,0.6163545115887987
4454,8.97774804999827e-05,0.00947509791506044,0.38055297299316543,0.6168897575686967
4455,8.920911769328398e-05,0.009445057844888192,0.3803591629980283,0.6167326511528544
4456,9.302796132385008e-05,0.009645100379148477,0.380368987977483,0.616740616448668
4457,9.551668540392858e-05,0.00977326380509237,0.38033555027548055,0.6167135074534046
4458,9.370228680979016e-05,0.009679994153396486,0.3805079152093632,0.6168532363612622
4459,9.393985279142946e-05,0.00969225736304136,0.3801878286776287,0.6165937306506033
4460,9.278236076596901e-05,0.009632360082864895,0.38049236120396385,0.6168406286910452
4461,9.784068367577906e-05,0.009891444974106618,0.3800389742513633,0.6164730117785882
4462,9.55012343418608e-05,0.009772473297065631,0.38021087399630626,0.6166124179712134
4463,9.429920265396381e-05,0.009710777654439617,0.380795034073179,0.6170859211432221
4464,9.523511491765023e-05,0.009758848032306387,0.38059752056650303,0.616925863103909
4465,9.23426936035402e-05,0.00960951058085375,0.380368886682769,0.6167405343276612
4466,9.472197919660567e-05,0.009732521728545263,0.3803743257170308,0.6167449438114841
4467,9.410048216053925e-05,0.009700540302505797,0.3798191216231901,0.6162946710975117
4468,9.122736135042511e-05,0.009551301552690352,0.38037240647557413,0.616743387865305
4469,9.089178764691973e-05,0.009533718458551192,0.3801492650847883,0.6165624583809723
4470,8.955626542816959e-05,0.0094634172172725,0.3803156212307685,0.6166973497841292
4471,8.828192881846037e-05,0.009395846359879475,0.380463343201784,0.6168171067681116
4472,9.071356937605394e-05,0.00952436713782359,0.380677720793199,0.61699085957022
4473,8.759912741173673e-05,0.009359440550147041,0.3804784797262568,0.6168293765104389
4474,8.654283844061884e-05,0.009302840342638308,0.3805621936647133,0.6168972310399142
4475,8.460933453743642e-05,0.009198333247792038,0.38036800709304425,0.6167398212318094
4476,8.449176869700925e-05,0.009191940420662507,0.38047933998835237,0.6168300738358599
4477,8.212136585702024e-05,0.009062083968769006,0.380452096946202,0.6168079903391347
4478,8.170582405521955e-05,0.009039127394567439,0.3805702446627411,0.6169037564018727
4479,8.095905320209744e-05,0.008997724890331857,0.3802691663372659,0.6166596843780741
4480,8.000981731335516e-05,0.008944820697663825,0.38026233783953234,0.6166541476707444
4481,7.932887313734446e-05,0.00890667576244608,0.3803432794347184,0.6167197738314529
4482,7.915657671017088e-05,0.008896998185352792,0.3805405962467919,0.6168797259164803
4483,7.994812620824802e-05,0.008941371606652305,0.3802950408977875,0.6166806636321488
4484,8.086580411043608e-05,0.008992541582357908,0.38013786631224944,0.6165532145015947
4485,8.019128511083306e-05,0.008954958688393435,0.38062491300811613,0.6169480634608687
4486,8.316762382840527e-05,0.00911962849179753,0.3804636504948067,0.6168173558637976
4487,8.236334942709922e-05,0.009075425578291038,0.38042323755598556,0.6167845957512117
4488,8.527969852909865e-05,0.009234700781784901,0.38057079801930216,0.6169042048967588
4489,8.328816709661623e-05,0.009126235099788754,0.3803577492867154,0.6167315050220115
4490,8.8544794738414e-05,0.009409824373409634,0.3803340013490944,0.6167122516612544
4491,8.824910292247248e-05,0.009394099367287558,0.38060017253330486,0.6169280124401103
4492,8.518912853787724e-05,0.009229795693181797,0.3803638353151441,0.6167364391011319
4493,8.715380577658613e-05,0.009335620267373033,0.3804811646799648,0.6168315529218368
4494,8.482318832000875e-05,0.009209950505839256,0.3802187386707077,0.6166187952622817
4495,8.783561531427238e-05,0.009372065690885462,0.3802286346130894,0.6166268195700617
4496,8.754862516294189e-05,0.009356742230228527,0.38042820274873385,0.6167886208002981
4497,8.503458752948704e-05,0.00922142003866471,0.38049907228624075,0.6168460685505264
4498,8.545475499234444e-05,0.00924417411088435,0.3802790462577262,0.6166676951630644
4499,8.512082260672944e-05,0.009226094656284935,0.3801837887590487,0.6165904546447737
4500,8.303087088208595e-05,0.009112127681397245,0.38032389029273006,0.6167040540589385
4501,8.07928267645765e-05,0.008988483006858082,0.38054922765882876,0.6168867219018649
4502,7.897909407227134e-05,0.008887018289182898,0.38036138684674464,0.6167344540778832
4503,7.824281465615837e-05,0.008845496857506557,0.38031145913898584,0.6166939752737867
4504,7.912465641033571e-05,0.008895204124152279,0.38024499450403865,0.6166400850610011
4505,7.941508269334299e-05,0.008911514051682968,0.3802887895020089,0.6166755950270847
4506,8.274910633129653e-05,0.00909665357872314,0.38062964680657446,0.6169518999132545
4507,8.039294994303753e-05,0.008966211571396113,0.3805648068953863,0.6168993490800475
4508,7.927670733858376e-05,0.008903746814604723,0.3804074520685357,0.6167717990217579
4509,7.81207057154179e-05,0.00883859184007373,0.3803507581157358,0.6167258370748998
4510,7.673567163521018e-05,0.00875988993282508,0.3802937774697079,0.6166796392534035
4511,7.757244631209619e-05,0.008807522143718754,0.38043226072114583,0.6167919103888652
4512,7.797737065628014e-05,0.008830479639084173,0.380491126800873,0.6168396281051283
4513,7.825174003594712e-05,0.008846001358577056,0.3805833413455355,0.6169143711614566
4514,7.674411502771838e-05,0.008760371854420244,0.38049753286809374,0.6168448207354048
4515,7.652371674852957e-05,0.008747783533474612,0.38071574347008025,0.6170216717993625
4516,7.567751560128984e-05,0.00869928247623273,0.38026488703437805,0.6166562146239816
4517,7.722324059772679e-05,0.008787675494562074,0.38048668976580324,0.6168360315074041
4518,7.73325812067612e-05,0.008793894541485086,0.38029801741652197,0.6166830769662177
4519,7.967668673084523e-05,0.008926179850913001,0.3805428702477615,0.6168815690614865
4520,7.979368722836752e-05,0.008932731230053186,0.38053919621723997,0.6168785911484042
4521,7.927526331958654e-05,0.008903665723711023,0.3802999862310848,0.6166846732578043
4522,8.06590736737323e-05,0.008981039676659508,0.3803490151846806,0.616724424021524
4523,7.961788332188345e-05,0.008922885369760358,0.38031351959569,0.6166956458381152
4524,8.26433617366729e-05,0.009090839440704742,0.3803309592795752,0.6167097852957866
4525,8.669011382661825e-05,0.009310752591848753,0.38045156351019793,0.6168075579224025
4526,8.705804049373625e-05,0.009330489831393432,0.38038198128723405,0.6167511502115209
4527,8.711030252962665e-05,0.009333290016367575,0.3803759762262538,0.6167462818909035
4528,9.075764397404179e-05,0.00952668063776895,0.3805940602452513,0.6169230586104326
4529,9.029626489023921e-05,0.009502434682240084,0.3805189567317302,0.6168621861742947
4530,9.146945939761876e-05,0.009563966718763651,0.3806213253892797,0.6169451559006519
4531,9.14108878306742e-05,0.009560904132490514,0.38054209017378626,0.6168809367890908
4532,8.991862380075525e-05,0.009482543108299336,0.3802929453379512,0.6166789645658033
4533,8.930607889355808e-05,0.00945018935755036,0.38079170360345277,0.6170832225911289
4534,8.917089429043644e-05,0.009443034167598698,0.3803043978536729,0.616688250134274
4535,8.805400778381002e-05,0.009383709702660777,0.38050817669210396,0.6168534483101347
