Epoch,Train MSE,Train RMSE,Test MSE,Test RMSE
4119,0.00015480811120353798,0.012442190771867227,0.38682263959394114,0.6219506729588297
4120,0.00015892892825601106,0.012606701719958755,0.38701863807101816,0.6221082205460865
4121,0.00016442011986958683,0.012822640908548708,0.3873484310637602,0.6223732248930381
4122,0.00016587856717344138,0.012879385356974197,0.38710242022226893,0.6221755541824743
4123,0.00016498715353233044,0.012844732520855794,0.38685374877246287,0.6219756818175955
4124,0.0001653626468330656,0.012859340839757908,0.3873507677297518,0.6223751021126663
4125,0.00016582773101328098,0.012877411658143144,0.3872783289603521,0.6223169039648144
4126,0.00016080418983862755,0.012680859191656832,0.3872820658016797,0.6223199063196353
4127,0.00016302793612941107,0.012768239351195258,0.3876869245148773,0.6226451031806781
4128,0.00015952746729094413,0.012630418333964404,0.38720604295450917,0.6222588231230708
4129,0.0001601291007985836,0.012654212768820651,0.38687227037475763,0.6219905709693336
4130,0.00015806877838630423,0.012572540649618288,0.38671311872171993,0.6218626204570588
4131,0.00016325614082797515,0.012777172646089397,0.3872880781195871,0.6223247368694154
4132,0.00016027132900162897,0.0126598313180559,0.38719673531715176,0.6222513441666091
4133,0.00015604879404444448,0.01249194916914268,0.3869594766424067,0.6220606695832864
4134,0.00015569861237690723,0.012477925002856334,0.3872005926928807,0.6222544436907468
4135,0.00016230014977735622,0.012739707601721328,0.38749983485205153,0.6224948472493982
4136,0.00016493728068547766,0.012842791000615002,0.3867914779099504,0.6219256208823933
4137,0.00016682415252817064,0.0129160424483729,0.3875261100822773,0.6225159516689329
4138,0.00016558838708550795,0.012868115133363858,0.38702104371752755,0.6221101540061273
4139,0.00016595402496167455,0.012882314425664145,0.3870484873851914,0.6221322105350208
4140,0.00015737697829384159,0.012544998138455086,0.3870770236923765,0.622155144391153
4141,0.0001561673670000696,0.012496694242881579,0.38681742371100525,0.6219464797802181
4142,0.0001551021285636896,0.012454000504403779,0.3875373574439323,0.622524985397319
4143,0.00015405067981614275,0.012411715426005495,0.3876387583510259,0.6226064233133368
4144,0.00015259472032030943,0.012352923553568582,0.3868236552678225,0.6219514894811512
4145,0.0001566669013577995,0.012516664945495646,0.3873862078834491,0.6224035731608946
4146,0.00015439626712595057,0.01242562944586513,0.38676672158710684,0.6219057176028427
4147,0.0001534881929432984,0.012389035190171122,0.38699904573561356,0.6220924736207741
4148,0.00015617437722054834,0.012496974722729832,0.38697185381742893,0.6220706180309667
4149,0.00015841460988436104,0.012586286580416045,0.3875498958967352,0.6225350559580843
4150,0.0001522642821151489,0.012339541406192893,0.38735055980832656,0.6223749350739686
4151,0.00015010726426664672,0.012251826976685833,0.38731719755682525,0.62234813212287
4152,0.00015273478668147522,0.012358591613993693,0.38723237529001725,0.6222799814312021
4153,0.00015236516812330224,0.012343628644904311,0.38727723992227725,0.622316028977462
4154,0.000151712945322056,0.012317180899948495,0.38727387773871685,0.6223133276242097
4155,0.00015173531836305327,0.012318089071079705,0.3875801494418052,0.6225593541517188
4156,0.00015272691249247096,0.012358273038433443,0.38726367300576203,0.622305128538856
4157,0.00015522197719929588,0.012458811227372212,0.38747534999217276,0.6224751802218084
4158,0.00015187285690383183,0.012323670593773262,0.38722116344164803,0.6222709726812332
4159,0.00015408534597904862,0.012413111857187489,0.3868972716460004,0.6220106684342323
4160,0.0001520089582436803,0.012329191305340359,0.3865386782981497,0.6217223482376596
4161,0.00015479082544192854,0.01244149610946885,0.38744189423579434,0.6224483064767663
4162,0.00015643167048930875,0.012507264708532747,0.3871635879803586,0.6222247085903602
4163,0.0001585073772704951,0.012589971297445244,0.38775070616800905,0.6226963193788839
4164,0.00015573794883859044,0.012479501145422057,0.3869840188382112,0.6220803957996195
4165,0.00015146881196078605,0.012307266632391858,0.38739606846340613,0.6224114944820718
4166,0.00015261468133416633,0.012353731474099894,0.3868727764441573,0.6219909777835666
4167,0.00015087463508339175,0.012283103642133439,0.3873424931109517,0.6223684544632317
4168,0.00015442893685296157,0.012426943986876321,0.38734221770238864,0.6223682332047392
4169,0.0001547111904888708,0.01243829532085771,0.3870641066764619,0.622144763440521
4170,0.00016301740702800158,0.012767827028433678,0.38736315000213883,0.6223850496293584
4171,0.0001709137548453673,0.013073398748809252,0.3876959086226036,0.6226523176079919
4172,0.00016826338037582105,0.012971637536403067,0.3869654975046378,0.622065509013832
4173,0.00016297447889746793,0.01276614581216539,0.3870897388720808,0.6221653629639637
4174,0.00015935748717778824,0.012623687542781951,0.3875129354104534,0.6225053697844328
4175,0.00015410617141674282,0.012413950677231759,0.38744681322188756,0.6224522577851955
4176,0.00015511430839330133,0.012454489487461994,0.38734212640820703,0.6223681598605499
4177,0.00016237741012202248,0.012742739506166736,0.38745657970911684,0.6224601029054929
4178,0.00015615050992524296,0.012496019763318357,0.3872714305256196,0.622311361398472
4179,0.00015381224410342844,0.012402106438159142,0.38764879135399094,0.6226144805206436
4180,0.00015080774232844945,0.012280380382074876,0.38740502969717916,0.6224186932420805
4181,0.0001466766865422771,0.012111015091323975,0.3874368348640083,0.6224442423735707
4182,0.00014845416698888294,0.01218417691060348,0.3873527238181282,0.6223766735813033
4183,0.00015148772319831317,0.01230803490400938,0.3873795740989967,0.6223982439716526
4184,0.0001501509942661142,0.01225361147850356,0.3871474463636784,0.6222117375650177
4185,0.00014842591840639186,0.01218301762316676,0.3872149212817607,0.6222659570326508
4186,0.00014744107402617424,0.01214253161520176,0.38732848786312635,0.6223572027888216
4187,0.00014980450153297074,0.012239464920206713,0.3871463167149529,0.6222108297956191
4188,0.00014983192133963778,0.012240585008063862,0.3873658879869725,0.6223872492162517
4189,0.00015229107517228084,0.0123406270169826,0.3868396037750274,0.6219643106923639
4190,0.00014673166730067141,0.01211328474447255,0.3873012608813381,0.6223353283249619
4191,0.00014927534774589828,0.012217829093005773,0.3868042247490919,0.62193586867867
4192,0.00014824001742492777,0.012175385719759672,0.38713007365578017,0.622197776961458
4193,0.0001465061013839913,0.012103970480135487,0.38746214087904735,0.6224645699789244
4194,0.00014560870903375633,0.012066843374874655,0.387416192275615,0.622427660275164
4195,0.0001442892180302177,0.012012044706469324,0.38707894908595647,0.6221566917473094
4196,0.00014200452924705476,0.011916565329282374,0.3868529737474391,0.6219750587824556
4197,0.00014557141237701333,0.012065297856953774,0.38741242284538624,0.6224246322611167
4198,0.0001464290995996223,0.012100789213915856,0.3870803095296979,0.6221577850752154
4199,0.00014624930201617486,0.012093357764333894,0.3874446039174879,0.6224504831048715
4200,0.00014611029894655097,0.01208760931477151,0.3874852755094973,0.6224831527917019
4201,0.00014833726612593085,0.012179378724956821,0.38754822560603036,0.6225337144332268
4202,0.0001493438120891363,0.012220630592941442,0.3874798672822712,0.6224788087013655
4203,0.00016323694901878086,0.012776421604611397,0.387400506487958,0.6224150596571053
4204,0.00016135157726967556,0.01270242407061249,0.3874618545606148,0.6224643399911475
4205,0.00016156225208744166,0.012710714066780105,0.38752262117973524,0.622513149403075
4206,0.00015376287001045265,0.012400115725687912,0.38753675196141213,0.6225244990853068
4207,0.00015584778336761576,0.012483900967550799,0.38752059419606544,0.6225115213360034
4208,0.00014910355587086563,0.012210796692716885,0.38744014214717953,0.6224468990582085
4209,0.0001508844278823363,0.012283502264514641,0.3876251825503869,0.6225955208242241
4210,0.00015642783386667902,0.012507111331825548,0.3877229472564705,0.6226740296948882
4211,0.00015401054075756917,0.012410098337949187,0.3880222652726697,0.6229143322100317
4212,0.00014879636142836272,0.012198211402839464,0.3873405703041321,0.6223669097117327
4213,0.00014721601240823924,0.012133260584370519,0.3875316867720445,0.6225204308069291
4214,0.00014974399104465363,0.012236992728797939,0.38726399318743693,0.6223053857933715
4215,0.00014554574559877333,0.012064234148870508,0.38749658647869356,0.6224922380871054
4216,0.00014028384475700697,0.011844148122892037,0.3874812991674523,0.6224799588480358
4217,0.00014180892982052921,0.011908355462469586,0.38752464994690256,0.6225147788983829
4218,0.0001396098615679607,0.011815661706733174,0.387461136593004,0.6224637632770312
4219,0.00014080123032608456,0.011865969422094622,0.3877453228509986,0.6226919967776996
4220,0.00013920714638820028,0.011798607815678945,0.38762542586469917,0.622595716227392
4221,0.00013590484568067854,0.01165782336805111,0.38804624476305727,0.6229335797362807
4222,0.00014333150296349712,0.011972113554569098,0.3872152611819982,0.6222662301475135
4223,0.0001399897046070025,0.011831724498440728,0.3874629629451766,0.6224652303102371
4224,0.00014232292716881558,0.011929917316092999,0.38716847157501544,0.6222286328794389
4225,0.00014086665480237792,0.011868725913187899,0.3876392424454739,0.6226068120776337
4226,0.00014429940807388823,0.012012468858394108,0.3874899595968623,0.6224869152013256
4227,0.00014085902614427225,0.01186840453238228,0.38702289979078963,0.6221116457604613
4228,0.0001390737879505014,0.011792955013502825,0.3876764430424453,0.6226366862323849
4229,0.00013531854325223898,0.011632649880927345,0.38738953902080825,0.6224062491820019
4230,0.0001363626590190629,0.011677442314953344,0.3872511348583078,0.6222950545025309
4231,0.00013477009627059876,0.011609052341625426,0.38743941303688,0.6224463133772101
4232,0.0001331821524365198,0.011540457202230759,0.38765937545259493,0.6226229801835096
4233,0.00013357919649879994,0.01155764666784722,0.3872710097362653,0.6223110233125115
4234,0.00013380359439948245,0.011567350362096,0.38763980818697064,0.6226072664103517
4235,0.00013402016959592283,0.011576708063863527,0.3873541303006191,0.6223778035089451
4236,0.00013062587218809848,0.011429167606965019,0.38776560355187273,0.6227082812616778
4237,0.0001332239041171963,0.011542265987109997,0.3874122762112874,0.6224245144684514
4238,0.0001419311095989741,0.011913484360126306,0.3872242577343156,0.6222734589666472
4239,0.00014199086072505505,0.011915991806184453,0.3873427576219754,0.6223686669667549
4240,0.00013993338731607384,0.011829344331621843,0.3876481749884373,0.6226139855387424
4241,0.00014159553747801476,0.011899392315493038,0.38733299067708576,0.6223608203261881
4242,0.0001449092537787739,0.01203782595732194,0.3876268188966165,0.6225968349555083
4243,0.0001453262387731599,0.012055133295536797,0.3876282827658037,0.6225980105700657
4244,0.00014481983276472203,0.012034111216235373,0.387129141059227,0.6221970275236189
4245,0.00014462350386222096,0.012025951266416347,0.38777004158476547,0.6227118447442328
4246,0.00014286184778974275,0.0119524829131751,0.3872805834433028,0.622318715324634
4247,0.00014493074638932294,0.012038718635690551,0.3873096321556916,0.6223420539829295
4248,0.00014182873528115366,0.011909187011763384,0.3876646345441839,0.622627203504781
4249,0.00014278717190726822,0.011949358639996886,0.3874993340301525,0.6224944449793528
4250,0.00014332807458889888,0.011971970372035628,0.3878281839777588,0.6227585278241952
4251,0.00014519978380433946,0.012049887294258791,0.3871837656641273,0.6222409225244891
4252,0.00014429842088608464,0.012012427768194264,0.38744741083351936,0.62245273783117
4253,0.00014777825957944585,0.012156408169333813,0.38733602864633776,0.6223632610030397
4254,0.00014448114602701805,0.012020031032697796,0.38742431216966383,0.6224341830022383
4255,0.00014075435724023578,0.011863994152065137,0.38759258209745157,0.6225693391883763
4256,0.00014369651866958687,0.011987348275143543,0.3875077877733127,0.6225012351580619
4257,0.00014534805231893202,0.012056038002550092,0.38755903094100325,0.6225423928866236
4258,0.00014485377250549514,0.012035521281003792,0.38714783544463816,0.6222120502245502
4259,0.0001453253131931803,0.012055094906021283,0.3873707930191383,0.6223911897023754
4260,0.000143749206754949,0.01198954572763076,0.3872545525493283,0.6222978005338989
4261,0.00014643540558864073,0.012101049772174344,0.38738594784531233,0.6224033642625274
4262,0.00014424020288877464,0.01201000428346196,0.387370177595016,0.6223906952991956
4263,0.00014361255147990297,0.011983845437917787,0.38768805623359126,0.6226460119791913
4264,0.0001395340381763596,0.01181245267403682,0.3875726547256297,0.6225533348441961
4265,0.00013896743387913874,0.011788444930487597,0.3873796070665012,0.6223982704559045
4266,0.00014983465661914423,0.01224069673748779,0.38803995056333956,0.6229285276525226
4267,0.00015046625992342705,0.012266468926444441,0.38790998467203186,0.6228242004546964
4268,0.0001438947481192873,0.011995613703320364,0.3875040797239732,0.6224982568039634
4269,0.00014188612155486657,0.0119115960960262,0.3873022659768093,0.6223361358436527
4270,0.00014276089703948498,0.011948259163555375,0.38768926467896087,0.6226469823896691
4271,0.0001388902635370181,0.01178517134101232,0.3873934102721329,0.622409359081411
4272,0.00013571086562105702,0.011649500659730314,0.3879591300398162,0.6228636528485317
4273,0.00013594084179758276,0.011659367126803356,0.38743155479909847,0.6224400009632242
4274,0.00013461578826990807,0.01160240441761569,0.3874330390251069,0.6224411932264018
4275,0.0001378801050556998,0.011742235947880616,0.38761618033352485,0.6225882911953331
4276,0.00013549544763761718,0.01164025118447266,0.38742394111225514,0.6224338849325727
4277,0.00013679825221116627,0.011696078497135965,0.38778396892298106,0.622723027455209
4278,0.0001378405555611794,0.011740551757101512,0.3876590013003576,0.6226226797189109
4279,0.0001387390203915665,0.011778752921747128,0.38781441959782975,0.6227474765888897
4280,0.0001402474165805403,0.011842610209769648,0.38772110232372126,0.6226725482335971
4281,0.00014002217095940842,0.01183309642314337,0.3874462306477722,0.6224517898181129
4282,0.0001408529925083883,0.011868150340654953,0.38762311263295035,0.6225938584927981
4283,0.00013922950751875474,0.011799555394961064,0.38736657871907576,0.6223878041214141
4284,0.00013637320728801403,0.011677893957731163,0.3876419772781807,0.6226090083496871
4285,0.00013842858486182258,0.011765567766233068,0.3877184466133155,0.6226704157203194
4286,0.00013898784561855115,0.011789310650693328,0.38728240298786776,0.6223201772302324
4287,0.00013929656517531935,0.011802396586088748,0.38763556578539965,0.6226038594366402
4288,0.00013883266034263214,0.011782727203098278,0.3873158515232211,0.6223470507066142
4289,0.00013724921443639248,0.011715340986774243,0.3873801390847373,0.6223986978494872
4290,0.00013659273562112196,0.011687289489916897,0.38802094204411597,0.6229132700818919
4291,0.0001390568593127917,0.011792237247986137,0.387286801973118,0.6223237115626545
4292,0.0001383137009303034,0.011760684543439781,0.3878496276640376,0.6227757442804253
4293,0.0001425499096584334,0.011939426688850409,0.38774609690485395,0.6226926183156936
4294,0.0001415354705989867,0.011896868100428226,0.3879232968479562,0.6228348873079896
4295,0.00014249085111616474,0.011936953175587343,0.38754553409149595,0.622531552687489
4296,0.00014273871282073484,0.011947330782259895,0.38799659926022717,0.622893730310578
4297,0.00014245547197125718,0.011935471166705451,0.3874743662442741,0.6224743900308463
4298,0.00014436375229200045,0.012015146786119613,0.3879125410795618,0.6228262527218661
4299,0.0001431924599668588,0.011966305192784396,0.38754912025376115,0.6225344329864503
4300,0.0001435182717072942,0.011979911172763102,0.38774679245000687,0.6226931768134343
4301,0.00014155809465250888,0.011897818903164936,0.3874501694943035,0.6224549537872628
4302,0.00013991072937402958,0.011828386592178563,0.38781936918769505,0.6227514505705266
4303,0.00013377098249392526,0.011565940622963844,0.3875363865598445,0.6225242056015529
4304,0.00013239608181789668,0.011506349630438695,0.3878638892763866,0.6227871942135504
4305,0.00013243891706654122,0.011508210854278837,0.387725012300658,0.6226756878991326
4306,0.00013374281705464243,0.011564722956242507,0.3873627317650935,0.6223847136338533
4307,0.00013213615017514037,0.011495048941833192,0.38736260911210896,0.6223846150991434
4308,0.00012954208984091548,0.011381655847938625,0.3875907536745652,0.6225678707374523
4309,0.0001301976329642562,0.011410417738376461,0.3874926460379665,0.6224890730269621
4310,0.00013311847526921138,0.011537698005634025,0.38790719592461015,0.6228219616588758
4311,0.00012962660910781996,0.011385368202558052,0.38773759303881494,0.6226857899766262
4312,0.00013333509651805955,0.011547081731678335,0.38754134576420446,0.6225281887306023
4313,0.00013142573499384854,0.011464106375721072,0.38770814261520015,0.6226621416267414
4314,0.00013640179759486155,0.011679118014424785,0.38767880230133883,0.6226385808005627
4315,0.00013195644767373185,0.011487229764992595,0.387955249361848,0.6228605376501613
4316,0.00013382365033108305,0.011568217249476388,0.3874914150773014,0.6224880842853953
4317,0.00013263300301446355,0.011516640265913647,0.38741995172289984,0.6224306802551589
4318,0.00013362013828626448,0.011559417731281472,0.3877322129812749,0.622681469919633
4319,0.00013142695685132818,0.011464159666165165,0.38788876490861024,0.6228071651069939
4320,0.0001318823237244111,0.011484002948641693,0.3877105806605837,0.6226640993831134
4321,0.0001323312608253369,0.011503532536805245,0.38796081481463834,0.6228650052897805
4322,0.0001329430729607387,0.011530094230349494,0.38782249417117,0.6227539595788774
4323,0.00013516130721754547,0.01162588952371153,0.3876457981317401,0.6226120767634853
4324,0.00013309525459619584,0.011536691665993151,0.3876721825759815,0.6226332649128069
4325,0.00013037945446875903,0.011418382305246179,0.3876566254888088,0.6226207718096215
4326,0.00013158178295483177,0.011470910293208285,0.38797119268392755,0.6228733359872837
4327,0.00013339550437881212,0.011549697155285593,0.3877056543787601,0.622660143560482
4328,0.00013297148726826476,0.011531326344712682,0.38737885547499495,0.6223976666689834
4329,0.00013591783053301632,0.011658380270561444,0.38786057213212083,0.6227845310636102
4330,0.00013932575707737473,0.01180363321513231,0.3875245028428133,0.6225146607452818
4331,0.0001384799464580714,0.011767750271741468,0.3877447338863195,0.6226915238593822
4332,0.0001408729995196702,0.011868993197389162,0.38759506929091914,0.6225713367084282
4333,0.00013866632114972586,0.01177566648431102,0.38786647669240254,0.6227892714975126
4334,0.00013613437212373926,0.011667663524619626,0.387458594846563,0.6224617215914269
4335,0.00013421045388937094,0.011584923559927832,0.38763396893214297,0.6226025770362206
4336,0.00013687081432608978,0.011699180070675457,0.3874886852411436,0.6224858916000776
4337,0.000137735713402796,0.011736085949020482,0.38759962484751864,0.6225749953600117
4338,0.0001394598895075267,0.011809313676396553,0.3879036267073841,0.6228190962931244
4339,0.0001387818771382208,0.011780572020840957,0.38775351005448827,0.6226985707824358
4340,0.00013339183934652743,0.011549538490629287,0.38763554567662895,0.6226038432877112
4341,0.00012849893479962562,0.011335737064682896,0.3872296626012556,0.6222778017905312
4342,0.00012851493489515083,0.011336442779600258,0.3877829477528233,0.6227222075314347
4343,0.00012333924411375642,0.011105820280994846,0.3873911564883654,0.6224075485470637
4344,0.00012540678260904324,0.011198516982576007,0.387711194494862,0.6226645922925617
4345,0.00012704457002345415,0.01127140497114065,0.38750292061816516,0.6224973257919789
4346,0.00012566789826095015,0.011210169412678389,0.38775222203133314,0.622697536554733
4347,0.00012907735073139896,0.011361221357380507,0.38788602711017706,0.6228049671527813
4348,0.00013151698112508786,0.01146808532951721,0.3876252379990982,0.622595565354507
4349,0.0001331332738199066,0.011538339300779233,0.3878384992440387,0.6227668096840411
4350,0.00013477733716774445,0.011609364201701333,0.38750672181263607,0.6225003789658574
4351,0.0001312310129617497,0.011455610545132446,0.3876758276640165,0.6226361920608345
4352,0.00013585982320871363,0.011655892209895973,0.3874815694663205,0.6224801759625125
4353,0.00013139829743303213,0.011462909640795051,0.3874758228793809,0.6224755600659201
4354,0.00012860155698829752,0.01134026265076332,0.3877854839565691,0.6227242439126399
4355,0.00012664210976200577,0.011253537655422217,0.3877726775809604,0.6227139612863681
4356,0.00012860567567369072,0.01134044424498841,0.38786419651591886,0.622787440878442
4357,0.00013253343172133072,0.01151231652280855,0.3878185007194441,0.6227507532869343
4358,0.00013157087609885187,0.01147043486964866,0.3880322485915586,0.6229223455548522
4359,0.0001333019480132402,0.01154564627958263,0.38811217651630614,0.6229864978603518
4360,0.00013442372918404097,0.01159412477007389,0.38745266306237836,0.6224569567949083
4361,0.00013773468987553385,0.01173604234295079,0.38801620402861814,0.622909466960182
4362,0.00013670067296474043,0.01169190630157206,0.38767512207934673,0.6226356254498667
4363,0.0001359391599213507,0.01165929500104319,0.3877400207429595,0.622687739354935
4364,0.00013261746390341882,0.01151596560881539,0.38780174220121816,0.6227372979043556
4365,0.0001338430161999307,0.011569054248292325,0.3873201936831524,0.6223505392326357
4366,0.0001323459106611533,0.01150416927297027,0.38762166936065656,0.622592699411627
4367,0.00012989612494235792,0.011397198118062085,0.3877446821895531,0.6226914823486452
4368,0.00012746836894654573,0.011290189057165771,0.3879491921076377,0.6228556751829734
4369,0.00013235156652442707,0.011504415088322704,0.3873533405057123,0.6223771690106509
4370,0.00013148404065928498,0.011466649059742127,0.38749135928189965,0.622488039468952
4371,0.00013093670739600737,0.01144275785796446,0.38794456690615126,0.6228519622720564
4372,0.0001285630454998988,0.011338564525542851,0.38754209740430545,0.622528792429961
4373,0.00012913685932419076,0.011363839990258168,0.387780815043801,0.6227204951210463
4374,0.0001249289996833718,0.01117716420579799,0.3880921573984446,0.622970430597187
4375,0.00012451712251893867,0.011158724054251843,0.38791939676112575,0.6228317563846
4376,0.00012563361959568928,0.011208640399071124,0.38788215526121034,0.6228018587490008
4377,0.00012256723996294399,0.011071008985767466,0.38792028512055926,0.6228324695458316
4378,0.00012263204921309688,0.01107393557923726,0.3878389509417884,0.6227671723379359
4379,0.00012557336125723582,0.011205952045999296,0.38775454017477157,0.6226993979238872
4380,0.0001266939742703766,0.011255841784174856,0.3880682522688042,0.6229512438937771
4381,0.00012746359612092806,0.011289977684695753,0.3876661345076172,0.622628408047382
4382,0.00012883036070547403,0.011350346281302348,0.3877817473335549,0.6227212436825605
4383,0.00012509300621558225,0.011184498478500601,0.387783833589685,0.6227229187926883
4384,0.00012719319649047222,0.01127799612034302,0.3880474324679253,0.6229345330513675
4385,0.00012599899701706762,0.011224927483822228,0.38797150601520247,0.6228735875080934
4386,0.00012915401216824827,0.011364594676813083,0.38780758715612984,0.6227419908406128
4387,0.00012729899163653523,0.011282685479819742,0.38772534181904,0.6226759524977981
4388,0.00012844582067169782,0.011333394049078935,0.3880889878035984,0.6229678866551617
4389,0.00012911700713379094,0.011362966475960006,0.3882193436926373,0.6230725027576143
4390,0.0001304209830342534,0.011420200656479439,0.3881745244608682,0.6230365354141506
4391,0.00012694605171684266,0.011267033847328349,0.3877965940846582,0.6227331644329361
4392,0.00012710204892912164,0.011273954449487616,0.38798887359599876,0.622887528849309
4393,0.00012833607293621075,0.01132855122847625,0.38797042473414484,0.6228727195295559
4394,0.00013194655518603124,0.011486799170614556,0.38796999466030463,0.6228723742953324
4395,0.00013321999145650485,0.011542096493120513,0.3877676797394742,0.6227099483222298
4396,0.0001301063043755874,0.011406415053626068,0.3877982745693675,0.6227345137130007
4397,0.00012993688471011494,0.011398986126411197,0.38810909982361796,0.6229840285461723
4398,0.00013194448224952202,0.011486708939009556,0.387754423137737,0.6226993039483318
4399,0.00013134965885392658,0.011460787881028363,0.38771582155527645,0.6226683078134589
4400,0.0001286901168667176,0.011344166644876018,0.38834313517810365,0.6231718343908874
4401,0.00012901775107782132,0.011358598112347374,0.38781434332810927,0.6227474153524117
4402,0.00012615486110493436,0.01123186810396803,0.38794735282420184,0.6228541986887476
4403,0.00012465793525843994,0.011165031807318775,0.38810031861030553,0.622976980802907
4404,0.0001255007828456919,0.011202713191262727,0.387959086919649,0.6228636182340794
4405,0.0001245806578564262,0.011161570581975738,0.3880127283684904,0.6229066770941618
4406,0.0001233817710238754,0.011107734738634849,0.3880438890058822,0.6229316888759812
4407,0.00012160150957800738,0.01102730744914675,0.38821789942886686,0.6230713437712144
4408,0.00011970353774195124,0.010940911193403922,0.38805701610423493,0.6229422253341276
4409,0.00012064787543546227,0.010983982676400317,0.38806225487816853,0.6229464301833413
4410,0.00012020513955468577,0.010963810448684608,0.38783329310760095,0.6227626298258438
4411,0.00012232575417614434,0.011060097385472893,0.3876811899467813,0.6226404981582722
4412,0.00012400707164889348,0.01113584624754192,0.38783555962317584,0.6227644495498886
4413,0.00012377156389323056,0.011125266913347767,0.3880576850579411,0.6229427622646732
4414,0.00012637453681115687,0.011241642976502896,0.3874914170631558,0.6224880858804896
4415,0.00012683363419421087,0.01126204396165327,0.3876063133017168,0.6225803669420654
4416,0.00012653028321890012,0.011248568051929994,0.38768323811773375,0.6226421429021117
4417,0.00012561370497927665,0.011207752003826487,0.38814145104384357,0.6230099927319332
4418,0.00012598908932170982,0.011224486149562028,0.38803804416629223,0.6229269974614138
4419,0.00012824696811939465,0.011324617791316166,0.3879181749340855,0.6228307755193906
4420,0.0001250591964468347,0.011182986919729214,0.38817049240610496,0.6230332995965022
4421,0.00012303204861170735,0.011091981275304577,0.3877927164050546,0.6227300509892345
4422,0.00012263334917946852,0.0110739942739496,0.387829183923644,0.622759330659641
4423,0.00012216892679668418,0.01105300532871871,0.387833278537899,0.622762618128207
4424,0.00012213391267840151,0.011051421296756427,0.38817856803184647,0.6230397804569516
4425,0.00012303076591991359,0.011091923454474142,0.38811336451926987,0.6229874513337086
4426,0.00012303540069174366,0.0110921323780301,0.3879690893072373,0.6228716475384293
4427,0.0001260143860107537,0.011225612945882006,0.38821133149746534,0.6230660731394908
4428,0.00012999068809748136,0.011401345889739569,0.3879256264358055,0.6228367574539941
4429,0.00012746916826013346,0.011290224455702085,0.3877513541215584,0.6226968396592024
4430,0.000123850415992277,0.011128810178643403,0.3884468728273447,0.6232550624161385
4431,0.00012501443947298313,0.011180985621714355,0.38815592691813633,0.623021610313909
4432,0.00012591702478399115,0.011221275541755097,0.388204758449116,0.6230607983568827
4433,0.00012861670583631452,0.011340930554249704,0.3878509986158356,0.6227768449579959
4434,0.00013093932466507347,0.011442872220953682,0.3879746256336791,0.6228760917178304
4435,0.0001370022077738906,0.011704794221766165,0.38813501252443955,0.6230048254423393
4436,0.0001348454238372703,0.01161229623447793,0.3877117603748899,0.6226650466943603
4437,0.0001411081560521148,0.011878895405386598,0.3878881678895435,0.6228066858099257
4438,0.00014064943698459216,0.011859571534612545,0.3881184702308023,0.6229915490845781
4439,0.00013500682589008293,0.011619243774449476,0.38820186832157705,0.6230584790543958
4440,0.00014028503294537524,0.011844198282086266,0.38792249442568427,0.6228342431383203
4441,0.00013597564308392326,0.011660859448768057,0.38794067058722215,0.6228488344592307
4442,0.0001357060498410996,0.011649293963202216,0.3878220146475235,0.6227535745762713
4443,0.00013593408121962078,0.011659077202747257,0.3880604925440535,0.6229450156667549
4444,0.00013611975594760484,0.011667037153776653,0.38780031640560386,0.6227361531223347
4445,0.00013723707000908725,0.011714822662297848,0.387892871416233,0.6228104618712125
4446,0.00013564478362128706,0.011646664055483315,0.3882259774393744,0.6230778261496508
4447,0.0001352461448230318,0.011629537601428175,0.387972509874773,0.6228743933368693
4448,0.00013450992286810745,0.011597841302074599,0.3875553367157637,0.6225394258324236
4449,0.00013147934187599642,0.011466444168790795,0.3875647810724536,0.6225470111344633
4450,0.00013053925533721293,0.011425377689039996,0.3879667591413288,0.6228697770331523
4451,0.00012727641424744663,0.011281684902861213,0.3878734481040217,0.6227948683989148
4452,0.00012762137409537888,0.011296963047446817,0.3876394707977003,0.6226069954615835
4453,0.0001264898659068759,0.011246771354787822,0.38804488204697035,0.6229324859460857
4454,0.00012825897436611334,0.011325147873918175,0.3880604990999842,0.6229450209288009
4455,0.00012516832850017226,0.011187865234269326,0.38786979838643637,0.6227919382799013
4456,0.00012639733630310593,0.011242656994816925,0.38794257549741723,0.6228503636487798
4457,0.00012542754602824747,0.01119944400531774,0.38786755259250544,0.6227901352723126
4458,0.00012887156908207372,0.011352161427766684,0.38812052579975154,0.6229931988390817
4459,0.00012870729678978514,0.011344923833582363,0.38836146705296826,0.6231865427405893
4460,0.00012603590102833127,0.011226571205329402,0.3881489685458492,0.6230160259141406
4461,0.0001264369654965016,0.011244419304548439,0.3880275460193557,0.6229185709379322
4462,0.00012855181419394116,0.011338069244538118,0.3879227081472841,0.622834414710109
4463,0.00012335694615681712,0.011106617223836298,0.3886211259017231,0.6233948394891661
4464,0.00012191019223561775,0.011041294862271261,0.3880571112279678,0.6229423016844882
4465,0.00011961824908224157,0.01093701280433746,0.3878829103254233,0.6228024649320387
4466,0.00012218254766332187,0.011053621472771802,0.3873687640010194,0.622389559681892
4467,0.00012366019272397775,0.011120260461157272,0.38818175543047967,0.6230423383932103
4468,0.00012586356149593643,0.011218893060188088,0.388166687794775,0.6230302462920841
