Epoch,Train MSE,Train RMSE,Test MSE,Test RMSE
4421,1.7516852656967777e-06,0.0013235124728149627,0.19940776645641686,0.44655096736701494
4422,1.6349581406916191e-06,0.001278654816864825,0.1994031786869371,0.44654583044401736
4423,1.5352775182895086e-06,0.0012390631615416174,0.19940546598527686,0.4465483915381141
4424,1.6723267324553643e-06,0.0012931847247997343,0.19942682324620328,0.4465723046116981
4425,1.5662844775102788e-06,0.0012515128754872155,0.19940153029414903,0.4465439847250761
4426,1.615351846759615e-06,0.0012709649274309717,0.1994476711284545,0.44659564611452995
4427,1.5602538260628205e-06,0.0012491012072937968,0.19942274403146776,0.4465677373383211
4428,1.601602426751202e-06,0.0012655443203425164,0.19940154918018985,0.44654400587197435
4429,1.6545506529589242e-06,0.0012862933774838944,0.1993801645472554,0.4465200606325044
4430,1.5735928766177522e-06,0.00125442930315652,0.19942613660925618,0.44657153582517567
4431,1.5748112666115029e-06,0.0012549148443665422,0.19943003402628365,0.446575899513491
4432,1.6266406276488045e-06,0.0012753982231635751,0.19938527661232186,0.44652578493556433
4433,1.5764125535675804e-06,0.0012555526884872575,0.19941076795871096,0.44655432811552837
4434,1.6293155317802822e-06,0.0012764464468908525,0.19944601316238814,0.44659378988336607
4435,1.5538246175062613e-06,0.0012465250167992062,0.1994129459663643,0.44655676679047684
4436,1.5227684146224202e-06,0.0012340050302257362,0.19943343897471294,0.4465797117813492
4437,1.5306681051014424e-06,0.0012372017236899739,0.19945352352369775,0.446602198296983
4438,1.5386959052767602e-06,0.0012404418185778647,0.19939087831004382,0.4465320574270607
4439,1.6870083737839073e-06,0.0012988488648737802,0.1994309064946808,0.446576876354655
4440,1.5813410154119352e-06,0.0012575138231494456,0.19942108865459832,0.4465658838901583
4441,1.617345754830179e-06,0.0012717490927184414,0.19940828179477454,0.44655154438740274
4442,1.720374306435948e-06,0.0013116304000883588,0.19940806898534363,0.4465513061064133
4443,1.7142788853871616e-06,0.0013093047335846462,0.19940992957249293,0.4465533893864125
4444,1.6623903661674874e-06,0.0012893371809451115,0.19939079442627328,0.44653196349900115
4445,1.766600124127858e-06,0.0013291351037903777,0.19942035286997165,0.44656506006400865
4446,1.7830329670749183e-06,0.0013353025751023317,0.19944060244327066,0.4465877320787828
4447,1.5577547279029769e-06,0.00124810044784183,0.19944529801984343,0.44659298921931523
4448,1.4971395684112555e-06,0.001223576547834771,0.19943241842352047,0.4465785691493944
4449,1.5340568966897315e-06,0.0012385705053365881,0.19943718267817906,0.44658390329050046
4450,1.5099065406342442e-06,0.0012287825440794008,0.19944505135151053,0.4465927130524081
4451,1.5765093719972846e-06,0.0012555912439951484,0.19941642199923285,0.4465606588127002
4452,1.5759913458591513e-06,0.0012553849393150897,0.1994569847541591,0.44660607335117947
4453,1.5326459689236996e-06,0.0012380007952031773,0.1994254539087201,0.4465707714447063
4454,1.4897503356656818e-06,0.0012205532907930247,0.19941630827640208,0.446560531480786
4455,1.5257584858246325e-06,0.001235215967280472,0.19942184942130706,0.44656673568606414
4456,1.4937875467747242e-06,0.0012222060165024242,0.19944703824354895,0.4465949375480525
4457,1.7333311235895922e-06,0.00131656033799807,0.19939410937431967,0.44653567536572
4458,1.7273480113077903e-06,0.0013142861223142358,0.19945756273314438,0.44660672042989275
4459,1.6113180760933459e-06,0.0012693770425265087,0.1994273403511224,0.4465728835824253
4460,1.5133622484130838e-06,0.0012301878915080753,0.19944636664563617,0.44659418563796394
4461,1.6063541270972437e-06,0.001267420264591522,0.1994033614693873,0.446546035106558
4462,1.6212393195637814e-06,0.0012732789637639433,0.19940427085777263,0.4465470533524688
4463,1.5738082930907168e-06,0.0012545151625591125,0.19941670559524105,0.44656097634616604
4464,1.4801664566092868e-06,0.0012166209173811236,0.19939860809468685,0.44654071269559154
4465,1.5265347540840585e-06,0.0012355301510218431,0.19942315186063983,0.4465681939644155
4466,1.6882125905077466e-06,0.0012993123529420271,0.199406319856825,0.4465493476166156
4467,1.911699546097987e-06,0.0013826422335868332,0.19944315022996698,0.4465905845737984
4468,1.7629291881376277e-06,0.0013277534365000257,0.19944659032594061,0.44659443606693155
4469,1.6346305348714078e-06,0.0012785267047940015,0.19940815832031192,0.4465514061340664
4470,1.603393632695271e-06,0.0012662518046167876,0.19943202222542547,0.4465781255563526
4471,1.6596835399097037e-06,0.0012882870564861326,0.19944186109975284,0.44658914126941424
4472,1.5456468304068483e-06,0.001243240455586468,0.19946116145441575,0.44661074937177203
4473,1.4918594745944513e-06,0.0012214169945577356,0.1993985968251376,0.446540700076866
4474,1.5081832244970283e-06,0.001228081114787223,0.1994401468380417,0.4465872219824944
4475,1.4761547347178884e-06,0.0012149710839019538,0.19941639047376325,0.44656062351461673
4476,1.6309916751262072e-06,0.001277102844381065,0.19946432069833767,0.4466142862676223
4477,1.5222493011424106e-06,0.0012337946754393174,0.19947067351310757,0.44662139840485426
4478,1.5806396479418965e-06,0.0012572349215408775,0.19945431037328415,0.4466030792250364
4479,1.9225442240738415e-06,0.0013865584099033987,0.19940818594872622,0.4465514370693775
4480,2.13830659900777e-06,0.001462294976742986,0.19942655996172506,0.44657200982789447
4481,1.719588791794619e-06,0.0013113309238306778,0.19944251232421298,0.44658987037797104
4482,1.6421594070937525e-06,0.0012814676769601927,0.19940803270853524,0.44655126548755325
4483,1.618864473677525e-06,0.001272346051071612,0.19946754378222634,0.4466178946059219
4484,1.5716341705535652e-06,0.0012536483440556867,0.19940420696587227,0.44654698181252134
4485,1.6614996587572578e-06,0.0012889917217566828,0.19942340644131543,0.4465684790055333
4486,1.532352739386888e-06,0.0012378823608836535,0.19944946788847415,0.4465976577283788
4487,1.520709407021027e-06,0.0012331704695706215,0.19944910537043528,0.44659725186171406
4488,1.5050776462917823e-06,0.0012268160604963494,0.19945419887341725,0.4466029543939642
4489,1.579709058647246e-06,0.001256864773413292,0.19940473408468423,0.4465475720286521
4490,1.5508658292452083e-06,0.0012453376366452628,0.1994108622716596,0.4465544337162711
4491,1.478533031583059e-06,0.00121594943627729,0.19945861166400253,0.44660789476228757
4492,1.5815153782781727e-06,0.0012575831496478365,0.19943302468558483,0.4465792479343222
4493,1.520720866421301e-06,0.001233175115878236,0.19944562017073558,0.4465933498953333
4494,1.5485178769129795e-06,0.0012443945824829757,0.1994413642616703,0.4465885850104885
4495,1.460014902995377e-06,0.001208310764247086,0.19944762395663249,0.4465955933018512
4496,1.4422231336168944e-06,0.0012009259484318316,0.19943756215072592,0.4465843281517231
4497,1.5969998591797266e-06,0.0012637245978375695,0.19941401587094848,0.4465579647380041
4498,1.5302790022333718e-06,0.001237044462512715,0.19944020716853347,0.4465872895286357
4499,1.549779969013647e-06,0.0012449015900920229,0.19946252999804148,0.4466122815127697
4500,1.596703714518606e-06,0.0012636074210444499,0.19946318881102684,0.44661301907918766
4501,1.5261957297243196e-06,0.0012353929454729452,0.1994299733843207,0.44657583161689424
4502,1.4960847831178502e-06,0.001223145446428122,0.19943544070983593,0.44658195296030034
4503,1.4791570414670481e-06,0.0012162060028905663,0.19940100256203105,0.44654339381747776
4504,1.5031864126643884e-06,0.0012260450288078283,0.19941581144796794,0.4465599751970254
4505,1.5338862853646307e-06,0.0012385016291328126,0.19943064911238717,0.44657658818212487
4506,1.4677193120446424e-06,0.0012114946603450807,0.19937481198933119,0.4465140669557133
4507,1.5497228183976722e-06,0.0012448786360114274,0.19941104211269567,0.44655463508141496
4508,1.5559789751264104e-06,0.0012473888628356476,0.19944003916935518,0.4465871014363885
4509,1.5422403323889446e-06,0.0012418696921935668,0.199434585180371,0.44658099509537014
4510,1.501931897329807e-06,0.0012255333113913335,0.19941957653878228,0.44656419083798277
4511,1.5789372836201264e-06,0.0012565577120133107,0.19943784085077249,0.4465846401867987
4512,1.5483989119917882e-06,0.001244346781243793,0.1994188585295301,0.44656338691111935
4513,1.563786974103764e-06,0.0012505146836817886,0.19946363299066144,0.44661351635464575
4514,1.4964566400448574e-06,0.0012232974454501478,0.19942221587331616,0.44656714598514313
4515,1.5607066154512817e-06,0.0012492824402236997,0.1994064155479445,0.4465494547616697
4516,1.6079247766140129e-06,0.0012680397377897953,0.19943375160294155,0.44658006180632553
4517,1.5844813576460465e-06,0.001258761835156296,0.1994081318127188,0.44655137645372767
4518,1.5165267522115266e-06,0.0012314734070257168,0.1994681415288017,0.44661856379779125
4519,1.6079109834807471e-06,0.001268034299015901,0.19945081928218508,0.44659917071372296
4520,1.6224203817934984e-06,0.0012737426670224635,0.1994487268453541,0.4465968280735479
4521,1.676755653975081e-06,0.0012948960012198203,0.19941615923539874,0.4465603646041582
4522,1.7712100042346202e-06,0.0013308681393115623,0.19944686445939186,0.4465947429822611
4523,1.7413048430311088e-06,0.0013195851026103276,0.19944387472498407,0.4465913957131105
4524,1.5309131757743303e-06,0.0012373007620519476,0.1994399647936261,0.4465870181651344
4525,1.6781540854163869e-06,0.001295435866963852,0.19943073452895851,0.4465766838169661
4526,1.6202018030545003e-06,0.0012728714793939333,0.1994052438665739,0.44654814283184957
4527,1.5719469427578982e-06,0.0012537730826421096,0.19944405859995268,0.44659160157794353
4528,1.5808023325034929e-06,0.0012572996192250648,0.1994267521481619,0.4465722250075142
4529,1.5703148247111272e-06,0.0012531220310532918,0.19943544198767682,0.44658195439099063
4530,1.6187472754496258e-06,0.0012722999942818619,0.19941078958443648,0.44655435232951934
4531,1.568655556098224e-06,0.001252459802188567,0.19944546575833738,0.4465931770172238
4532,1.6147877665370065e-06,0.0012707429978311927,0.19942176072393575,0.4465666363757326
4533,1.5390652754643235e-06,0.001240590696186427,0.19941699043912714,0.44656129527661387
4534,1.5019580122276343e-06,0.0012255439658484858,0.19941424524497717,0.4465582215624041
4535,1.564083734514866e-06,0.0012506333333614876,0.19943958504915962,0.4465865930020287
4536,1.6012885797498615e-06,0.0012654203174241598,0.19946922200256625,0.44661977341197767
4537,1.5250689240723838e-06,0.0012349368097487351,0.19944512114611462,0.4465927911936271
4538,1.4968510189572338e-06,0.0012234586298511421,0.19946457459664213,0.4466145705153854
4539,1.4829970899361507e-06,0.0012177836794505627,0.19942628611655475,0.44657170321971223
4540,1.5137001358214402e-06,0.0012303252154700563,0.19942070386003782,0.4465654530525596
4541,1.4757651022040102e-06,0.0012148107269052287,0.19943194137502412,0.446578035034219
4542,1.5523218291401459e-06,0.0012459220798830663,0.19944666004405387,0.4465945141222112
4543,1.5683351178721963e-06,0.001252331872097886,0.19942290710480187,0.4465679199235004
4544,1.4949327517624573e-06,0.0012226744259051373,0.19943427697954824,0.44658065002813124
4545,1.4479422506656193e-06,0.0012033047206196855,0.19945280651894062,0.44660139556313594
4546,1.5804994163052524e-06,0.0012571791504416754,0.19939415820590997,0.4465357300439798
4547,1.5867538785719183e-06,0.0012596641927799322,0.19943724717793512,0.4465839755050948
4548,1.5357176910896191e-06,0.0012392407720413412,0.19942634814380195,0.44657177266795756
4549,1.6237336592008182e-06,0.0012742580818660002,0.19945217915126645,0.4466006931826981
4550,1.4925190415289586e-06,0.0012216869654412127,0.199456798561631,0.44660586489838106
4551,1.4469552659843295e-06,0.001202894536517782,0.19946630919961605,0.44661651245740575
4552,1.474939655313406e-06,0.0012144709363806966,0.19941591656127935,0.4465600928892766
4553,1.4976348716109338e-06,0.001223778930857585,0.19940366473433713,0.44654637467382613
4554,1.4677572254692333e-06,0.001211510307619887,0.19946654343104428,0.4466167746861332
4555,1.5110371746902327e-06,0.001229242520697292,0.1994222644840042,0.4465672004122159
4556,1.5314812086682394e-06,0.00123753028596,0.19940045504655843,0.4465427807574079
4557,1.5200020624715129e-06,0.0012328836370361612,0.19944685263150805,0.4465947297399602
4558,1.5032728728616124e-06,0.0012260802880976484,0.19946884592885844,0.4466193523895471
4559,1.523786740445425e-06,0.0012344175713450555,0.19944747292879866,0.446595424213906
4560,1.5589934668141806e-06,0.0012485965989118264,0.1993689614490679,0.44650751555720525
4561,1.576715950374859e-06,0.0012556735046877667,0.19944890462957662,0.44659702711681437
4562,1.5681838405973743e-06,0.0012522714724041966,0.19943189775912568,0.44657798620075945
4563,1.583269904937183e-06,0.001258280535070452,0.1994413769773513,0.44658859924694816
4564,1.5087443097497548e-06,0.0012283095333627248,0.19944803193117777,0.446596050062221
4565,1.4997793370595773e-06,0.001224654782810069,0.19945183631060498,0.4466003093489804
4566,1.556219861836472e-06,0.0012474854154804664,0.19946850486617682,0.446618970562354
4567,1.561921372446544e-06,0.001249768527546819,0.19944721251289643,0.44659513265696976
4568,1.6166976687445177e-06,0.0012714942661076053,0.1994374727267402,0.4465842280317792
4569,1.6601385946984196e-06,0.001288463656723937,0.19941715327154186,0.44656147759467774
4570,1.5533677740444474e-06,0.0012463417565196342,0.1994534171527141,0.44660207920778217
4571,1.5347700147011647e-06,0.0012388583513465795,0.19943634429266155,0.44658296462433666
4572,1.5085799006698637e-06,0.0012282426066009368,0.19943737469800937,0.4465841182778552
4573,1.500937420154954e-06,0.0012251275117941619,0.19942010220876108,0.44656477940917044
4574,1.565995977109628e-06,0.0012513976095189043,0.1994514343692441,0.44659985934754176
4575,1.6108072642979862e-06,0.0012691758208766767,0.19942973035233189,0.44657555951074157
4576,1.5532227823632326e-06,0.001246283588258801,0.19944050489786744,0.446587622866854
4577,1.4597972899031237e-06,0.0012082207124127296,0.1994159915953861,0.4465601769027172
4578,1.5959970400128456e-06,0.0012633277642848057,0.19943208211579422,0.4465781926110972
4579,1.4487688563656706e-06,0.001203648144752307,0.19942304854947102,0.4465680782920685
4580,1.4469246827862236e-06,0.0012028818241149974,0.1994132941091657,0.4465571565983079
4581,1.4947875823281405e-06,0.0012226150589323447,0.19941441618912453,0.4465584129642219
4582,1.4984646267648144e-06,0.0012241178974121791,0.19940569841890007,0.4465486517938444
4583,1.5211474804315004e-06,0.0012333480775642781,0.19944950744752174,0.44659770201773513
4584,1.6555629913129558e-06,0.0012866868272089194,0.19940982374000524,0.44655327088714203
4585,1.5700147588598528e-06,0.001253002298026565,0.19941202038731837,0.44655573043833885
4586,1.5269886765613886e-06,0.001235713832795194,0.19941265468320366,0.4465564406468724
4587,1.5343978368701e-06,0.0012387081322370094,0.19942848583496864,0.4465741661079027
4588,1.4655826583473474e-06,0.0012106125137083903,0.19942432681901673,0.44656950950441826
4589,1.4385530073185496e-06,0.0011993969348462375,0.19940045023516334,0.44654277537002357
4590,1.4697290078715753e-06,0.0012123238048770532,0.19942723218725142,0.4465727624780215
4591,1.4546665524661204e-06,0.001206095581811873,0.19948972712056684,0.4466427287223725
4592,1.5402622429554912e-06,0.0012410730207991355,0.19943200975831557,0.4465781115978655
4593,1.5073669658652432e-06,0.0012277487388978427,0.1994273221494395,0.44657286320312783
4594,1.4679644419916213e-06,0.0012115958245188952,0.19946085286205828,0.446610403889182
4595,1.4512111682807104e-06,0.0012046622631595588,0.19944121454647382,0.44658841738951743
4596,1.49294560689528e-06,0.001221861533437926,0.1994280395007454,0.44657366637627144
4597,1.5227207865248759e-06,0.0012339857318967979,0.19943666094698403,0.4465833191544261
4598,1.4417964087033023e-06,0.0012007482703311723,0.19942300841702484,0.4465680333577683
4599,1.471622852190241e-06,0.001213104633652943,0.1994183330126003,0.44656279850945974
4600,1.4460224223069957e-06,0.0012025067244331715,0.1994313200837899,0.44657733942038513
4601,1.4972194505262991e-06,0.0012236091902753507,0.19942642942726319,0.44657186367623203
4602,1.395753146703584e-06,0.0011814199705031162,0.19943642366119274,0.4465830534863507
4603,1.4744199091060624e-06,0.0012142569370220055,0.19942365882448895,0.4465687615860395
4604,1.4459186204746548e-06,0.0012024635630548872,0.19944539144277298,0.44659309381446216
4605,1.4567159424166987e-06,0.001206944879609959,0.19938642367674692,0.4465270693661773
4606,1.47516560647707e-06,0.0012145639573431569,0.19942441323393165,0.4465696062585671
4607,1.5235171811396207e-06,0.0012343083817019233,0.19945495288119874,0.4466037985521381
4608,1.521347250591909e-06,0.0012334290618401648,0.19943974641974327,0.44658677367309396
4609,1.4264168282536204e-06,0.001194326935245798,0.1994245549876595,0.4465697649725735
4610,1.4633860704870174e-06,0.0012097049518320644,0.19942739608464818,0.44657294598379804
4611,1.416980087641974e-06,0.0011903697272872718,0.1994566696251224,0.4466057205467955
4612,1.3854981549426174e-06,0.0011770718563208524,0.19941364971868264,0.44655755476610476
4613,1.4377112893648658e-06,0.0011990459913468147,0.19948115351821566,0.44663313078881156
4614,1.5999504841038446e-06,0.0012648914910393873,0.19944206550929416,0.44658937012572764
4615,1.450130448880574e-06,0.001204213622610446,0.19942891943441954,0.4465746515806954
4616,1.4326134894193749e-06,0.0011969183303046933,0.1994281623314198,0.44657380390190804
4617,1.447105139694717e-06,0.00120295683201631,0.1993835556313076,0.44652385785230736
4618,1.449406733160811e-06,0.0012039130920298237,0.1994274849821928,0.446573045516848
4619,1.5022759245523132e-06,0.0012256736615234552,0.19944680434075177,0.44659467567443273
4620,1.430751579387293e-06,0.0011961402841587157,0.19948779847793835,0.44664056967313026
4621,1.3440136717637498e-06,0.0011593160361884718,0.19942467413302972,0.4465698983731771
4622,1.476336156850848e-06,0.0012150457426989521,0.19944819613901657,0.4465962339059932
4623,1.6082224344729796e-06,0.0012681571016530167,0.19945654444038227,0.4466055803954786
4624,1.4161828086582344e-06,0.001190034793045243,0.19946857502056986,0.4466190491017707
4625,1.4009475994140172e-06,0.0011836163227220285,0.19945018652868804,0.44659846229995914
4626,1.4355569365009208e-06,0.0011981472933245399,0.1994519129616813,0.44660039516516475
4627,1.4353744669018353e-06,0.0011980711443407004,0.1995470012011532,0.4467068403339636
4628,1.4033524828878838e-06,0.0011846317921142772,0.19944452610043562,0.44659212498703516
4629,1.4277514361908744e-06,0.0011948855326728474,0.1994170039122337,0.4465613103620081
4630,1.4786014952581815e-06,0.0012159775883042341,0.19945478558699825,0.4466036112561096
4631,1.3877298770991273e-06,0.0011780194722920021,0.1994721333952138,0.4466230327638889
4632,1.420223036146995e-06,0.0011917311089952277,0.19945416007032907,0.4466029109514727
4633,1.4308178443486263e-06,0.0011961679833320344,0.19942197085608768,0.44656687165091824
4634,1.4494983553641142e-06,0.001203951143262929,0.1994098714325967,0.446553324287925
4635,1.5034968960471355e-06,0.0012261716421639898,0.19942568124993157,0.44657102598571213
4636,1.406969015724025e-06,0.0011861572474693332,0.199446982033384,0.4465948746161156
4637,1.4980830425508137e-06,0.001223962026596746,0.19942690088246795,0.4465723915363196
4638,1.5212135939607152e-06,0.0012333748797347525,0.19941955479201273,0.4465641664889971
4639,1.4637424770216657e-06,0.0012098522542119206,0.19942778563762759,0.4465733821418688
4640,1.5316224752372077e-06,0.001237587360648616,0.19943725511846444,0.4465839843953928
4641,1.5567404312295973e-06,0.001247694045521416,0.1994084956920775,0.4465517838863456
4642,1.5339627925668257e-06,0.0012385325157487088,0.1994484260960313,0.4465964913610846
4643,1.5618861722413822e-06,0.001249754444777606,0.19943241909238443,0.44657856989827044
4644,1.456392876024015e-06,0.0012068110357566404,0.19941099227663933,0.4465545792807855
4645,1.377476443737931e-06,0.001173659424082613,0.19944280891777086,0.4465902024426542
4646,1.530277156568829e-06,0.0012370437165148324,0.1994499272955891,0.4465981720692429
4647,1.5900706077207522e-06,0.0012609800187634824,0.19942164415785057,0.4465665058620615
4648,1.4874274578206054e-06,0.0012196013520083542,0.1994450952408589,0.44659276219040867
4649,1.4579393049901134e-06,0.0012074515745942416,0.19945626826955168,0.4466052712066346
4650,1.5567778541398496e-06,0.001247709042260995,0.19944488221452475,0.44659252368856867
4651,1.5070199025603251e-06,0.0012276073894207076,0.1994239385340273,0.4465690747622671
4652,1.600397400689633e-06,0.0012650681407298317,0.19941411705770484,0.4465580780343189
4653,1.5179563093376673e-06,0.0012320536958013101,0.19943694566985867,0.446583637933432
4654,1.5358227495033604e-06,0.0012392831595335104,0.19946112025680127,0.446610703249263
4655,1.4152451562509493e-06,0.0011896407677324063,0.1994520728839566,0.4466005742091658
4656,1.4204223190994435e-06,0.0011918147167657579,0.19943098006974783,0.44657695873135667
4657,1.5106158349092901e-06,0.0012290711268715454,0.19945953580370646,0.4466089293819666
4658,1.6198156725179975e-06,0.0012727197934023016,0.1994480632887355,0.44659608516951366
4659,1.5824852015565397e-06,0.0012579686806739425,0.1994276162300017,0.44657319246681354
4660,1.578286799903987e-06,0.0012562988497582838,0.19939123922105617,0.4465324615535316
4661,1.4949313358357656e-06,0.0012226738468764946,0.19942909688179764,0.446574850256704
4662,1.4466992503836048e-06,0.0012027881153318753,0.1994415096352886,0.4465887477705731
4663,1.3882132239180796e-06,0.0011782246067359482,0.19943190777436853,0.44657799741407833
4664,1.4888856120768294e-06,0.001220199005112211,0.1994479023421066,0.44659590497686674
4665,1.496688168086201e-06,0.0012233920745559049,0.19945697857317768,0.44660606643123163
4666,1.4980803178738851e-06,0.0012239609135400874,0.19943584450358517,0.44658240505374275
4667,1.4340321059256546e-06,0.0011975107957449297,0.19942328514057603,0.4465683431912478
4668,1.4724990992871343e-06,0.0012134657388188322,0.1994445652690662,0.4465921688398333
4669,1.428305461977666e-06,0.0011951173423466275,0.19945076650727578,0.44659911162839966
4670,1.4724199424558774e-06,0.0012134331223664027,0.19942719879985063,0.44657272509620494
4671,1.4398619039657564e-06,0.0011999424586061436,0.19942238799244869,0.44656733869871035
4672,1.378991083018227e-06,0.0011743045103456884,0.19941017345441917,0.44655366245773775
4673,1.4095109459374398e-06,0.0011872282619351006,0.1994413632454749,0.44658858387275746
4674,1.4237888632534894e-06,0.0011932262414368405,0.19944107265349945,0.4465882585262396
4675,1.4425448647723474e-06,0.0012010598922503187,0.19943966374100514,0.44658668110570104
4676,1.507951261947795e-06,0.001227986670101836,0.19945362193619467,0.44660230847611465
4677,1.442794657628318e-06,0.0012011638762584886,0.1994028309026561,0.44654544102773697
4678,1.4901347162593637e-06,0.0012207107422560694,0.1994723594387755,0.4466232858223757
4679,1.452512986572741e-06,0.0012052024670455752,0.19944220170382637,0.446589522608655
4680,1.460482598773238e-06,0.0012085042816528363,0.19945672110558268,0.44660577818203684
4681,1.4023530910904404e-06,0.001184209901618138,0.19948152786871962,0.44663354986915127
4682,1.390656933410104e-06,0.0011792611811681515,0.1994463380765647,0.4465941536524686
4683,1.37734832416677e-06,0.0011736048415743564,0.19943325902134984,0.44657951030174886
4684,1.386781698384679e-06,0.0011776169574121626,0.19942682891654667,0.4465723109604386
4685,1.472605186297128e-06,0.0012135094504358537,0.19941702010615672,0.44656132849381025
4686,1.3924345255538772e-06,0.0011800146293812958,0.19946266603737708,0.446612433814126
4687,1.3868050856616563e-06,0.0011776268872871647,0.1994655378946851,0.44661564895857053
4688,1.4584171628616768e-06,0.0012076494370725623,0.19945809930653718,0.4466073211519681
4689,1.4493035408170844e-06,0.0012038702342101013,0.19940806455263194,0.4465513011431407
4690,1.5551959275467338e-06,0.00124707494864853,0.19946907735329836,0.446619611474125
4691,1.4464963764471883e-06,0.0012027037775143089,0.1994155816424277,0.44655971789048293
4692,1.4453120592694284e-06,0.001202211320554514,0.19943594853956828,0.44658252153389105
4693,1.461292143573194e-06,0.0012088391719220527,0.1994396494748309,0.4465866651332425
4694,1.4609078958322757e-06,0.001208680228940755,0.1994493122322488,0.44659748345937733
4695,1.4203485100954835e-06,0.0011917837513976616,0.19943573363185457,0.4465822809201621
4696,1.4317043618860516e-06,0.0011965384916023602,0.1994831360226197,0.44663535017127753
4697,1.3382967040987595e-06,0.0011568477445622477,0.19944562306890976,0.4465933531400907
4698,1.7653600104578286e-06,0.0013286685103733845,0.19946064111221998,0.4466101668258572
4699,1.618839101325822e-06,0.001272336080336411,0.1994823706872024,0.44663449339163497
4700,1.3938072005751495e-06,0.0011805961208538461,0.19948408485156338,0.4466364123664386
4701,1.471919888712969e-06,0.0012132270557125607,0.19947251006448205,0.44662345444958673
4702,1.389076200895391e-06,0.001178590769052342,0.1994324405321564,0.446578593902749
4703,1.3181837240229927e-06,0.00114812182455652,0.19942210468022942,0.4465670214875136
4704,1.3834088073016367e-06,0.0011761840023149595,0.19943613273548152,0.4465827277621488
4705,1.437122813287141e-06,0.0011988005727756143,0.1994708637087652,0.4466216113319699
4706,1.4547505550421627e-06,0.001206130405487799,0.19950505564891421,0.44665988811277224
4707,1.4501537275063686e-06,0.0012042232880601373,0.19943355510142946,0.44657984179923466
4708,1.5169264014021069e-06,0.0012316356609818127,0.1994140499501974,0.4465580028957016
4709,1.405485932613463e-06,0.0011855319196940515,0.1994449638916307,0.4465926151333346
4710,1.4049214019072092e-06,0.0011852938040448912,0.19943234714800454,0.44657848934762245
4711,1.4573035490580837e-06,0.001207188282356188,0.1994388188564826,0.4465857351690519
4712,1.4148519628176257e-06,0.0011894754990404912,0.19948235875697565,0.4466344800359413
4713,1.4866905581684394e-06,0.0012192992078109619,0.19943977193632298,0.44658680224153846
4714,1.4382598433586987e-06,0.0011992747155504858,0.1994559753457276,0.4466049432616343
4715,1.3665787753140728e-06,0.0011690076027614502,0.1994391518481762,0.4465861079883433
4716,1.3992553308674747e-06,0.0011829012346208261,0.19943482364197193,0.44658126208112664
4717,1.36591405101625e-06,0.0011687232568132844,0.19942273348531978,0.44656772553031615
4718,1.3562323077656337e-06,0.001164573873897931,0.19947924785029472,0.4466309974131831
4719,1.3685156136407342e-06,0.0011698357207919128,0.19942536859195456,0.4465706759203458
4720,1.3742420542174158e-06,0.0011722807062378088,0.1994289853803647,0.4465747254159876
4721,1.3956237002482933e-06,0.0011813651849653828,0.19944751339514843,0.44659546951928253
4722,1.3769298243156272e-06,0.0011734265312816252,0.19945141501117442,0.4465998376748187
4723,1.5592827002291796e-06,0.001248712416943621,0.19944932573218627,0.4465974985735884
4724,1.5218842798962587e-06,0.0012336467403176075,0.19946820300707943,0.4466186326241656
4725,1.6347045355761283e-06,0.0012785556443018536,0.19945061307251694,0.4465989398470589
4726,1.616145560034503e-06,0.0012712771373837033,0.19946622938801747,0.44661642310602223
4727,1.4742525339061676e-06,0.001214188014232626,0.19946958106004495,0.4466201753840112
4728,1.3855658415026717e-06,0.0011771006080631646,0.19945784949324255,0.4466070414729738
4729,1.4498473527535969e-06,0.001204096072891859,0.1994528658124705,0.44660146194618583
4730,1.4045329491256498e-06,0.0011851299292168981,0.19944457557267498,0.44659218037564763
4731,1.3552527680905698e-06,0.001164153240810921,0.1994551529818305,0.4466040225768578
4732,1.3535135093367473e-06,0.0011634059950579364,0.1994388767528947,0.4465857999902087
4733,1.3883183647754604e-06,0.00117826922423335,0.1994392199425755,0.4465861842271607
4734,1.3881888767234426e-06,0.0011782142745372943,0.19947358676686683,0.44662465982843674
4735,1.4244711134139448e-06,0.0011935120918591252,0.19945442447350922,0.4466032069673361
4736,1.4601379439641932e-06,0.0012083616776297538,0.1994182948955048,0.44656275583114274
4737,1.4326367191827113e-06,0.001196928034253819,0.1994758962585836,0.44662724531602815
4738,1.473867136381246e-06,0.0012140292979912989,0.1993955491379622,0.44653728751131433
4739,1.4615140614674025e-06,0.0012089309581061287,0.19942184192724213,0.44656672729530816
4740,1.3777264743653753e-06,0.0011737659367886664,0.19943185254925458,0.44657793558264225
4741,1.3784251352481093e-06,0.0011740635141456826,0.19945419015239954,0.44660294463023814
4742,1.4483895672927267e-06,0.0012034905763206984,0.19945387819250296,0.44660259537143643
4743,1.5064438327078306e-06,0.001227372735849966,0.19944595902932583,0.44659372927676205
4744,1.4910303095087097e-06,0.0012210775198605163,0.19945221163874477,0.446600729554649
4745,1.5076613483734619e-06,0.0012278686201599347,0.19944816091463285,0.4465961944694926
4746,1.4899981395899466e-06,0.001220654799519482,0.19947496035566317,0.44662619756980576
4747,1.3935361615226385e-06,0.0011804813262066614,0.19945805605314826,0.446607272727559
4748,1.3652558077840029e-06,0.0011684416150514337,0.1994470420620976,0.44659494182323384
