Epoch,Train MSE,Train RMSE,Test MSE,Test RMSE
3662,1.4417284396512807e-06,0.0012007199672077085,0.19848282341776205,0.44551411135648894
3663,1.3904692983823537e-06,0.0011791816223052129,0.19849364698100014,0.4455262584640777
3664,1.4281408714232684e-06,0.0011950484807836327,0.19853798657470767,0.4455760166062663
3665,1.404562633971133e-06,0.001185142453028805,0.19851430247255153,0.4455494388645906
3666,1.503803597273621e-06,0.0012262967003436082,0.19850593734778288,0.4455400513397004
3667,1.4070108487810366e-06,0.0011861748811962916,0.19850163440194898,0.4455352224032899
3668,1.416612746826303e-06,0.0011902154203446967,0.1985129546032288,0.44554792626969864
3669,1.464703306082724e-06,0.0012102492743574459,0.19849844290105406,0.44553164074064827
3670,1.413658487384699e-06,0.0011889737118139742,0.19848868802650388,0.4455206931518489
3671,1.4266472400202037e-06,0.0011944233922777149,0.19847687586297022,0.4455074363722453
3672,1.3537075039213682e-06,0.0011634893656245287,0.19850625287796728,0.4455404054381233
3673,1.3750975971036991e-06,0.0011726455547622645,0.19850913486680313,0.4455436396884183
3674,1.40165423268274e-06,0.0011839147911411278,0.19849771671985356,0.4455308257796014
3675,1.3543219309420673e-06,0.0011637533806361498,0.19847988629064064,0.4455108150097376
3676,1.393367424133689e-06,0.001180409854302178,0.19849015869640846,0.4455223436556336
3677,1.439242983214719e-06,0.0011996845348735304,0.1984886640062237,0.44552066619431213
3678,1.4008724287494695e-06,0.0011835845676374246,0.19848006615625097,0.4455110168741632
3679,1.440035423777508e-06,0.0012000147598165234,0.19847193084191192,0.4455018864627982
3680,1.456077363902979e-06,0.0012066803072491815,0.19848154399695406,0.4455126754616013
3681,1.380095934133986e-06,0.0011747748440164975,0.19851433792400605,0.4455494786485627
3682,1.3851759220588089e-06,0.0011769349693414707,0.19851121549610384,0.4455459746155315
3683,1.3825630142797909e-06,0.0011758243977226322,0.1985202251900197,0.44555608534731034
3684,1.4009202196868287e-06,0.0011836047565326987,0.19847742426051626,0.44550805184700787
3685,1.3738446809632306e-06,0.0011721112067390323,0.19850331149337122,0.44553710450799855
3686,1.3866663396180594e-06,0.0011775679766442611,0.19851050372612855,0.44554517585327813
3687,1.3580051910431426e-06,0.0011653347978341428,0.1985248034379798,0.4455612229963238
3688,1.3464597536028352e-06,0.0011603705242735336,0.19853401685749622,0.4455715619936894
3689,1.3485610568774942e-06,0.0011612756162416803,0.19852405321619088,0.44556038111146157
3690,1.379770001083793e-06,0.0011746361143280897,0.1985174184270252,0.4455529356058887
3691,1.369636960047347e-06,0.0011703148978148346,0.19849870695441738,0.4455319370756909
3692,1.3828298072123333e-06,0.001175937841559805,0.19850219747654044,0.44553585431089654
3693,1.350642169523057e-06,0.0011621713167700607,0.19850783760721274,0.44554218386951056
3694,1.3125510837199836e-06,0.0011456662182852315,0.19854736844896834,0.4455865442862568
3695,1.388226447408046e-06,0.0011782302183393728,0.19850445988858434,0.44553839328231226
3696,1.3753969058829201e-06,0.0011727731689815044,0.198500266971815,0.4455336878080209
3697,1.4221655205307273e-06,0.0011925458148560697,0.1985344370858357,0.4455720335544363
3698,1.3374156613812197e-06,0.0011564668872826491,0.19850152472030017,0.44553509931351104
3699,1.3319771906712247e-06,0.001154113161986824,0.19851335508852697,0.445548375699572
3700,1.3588075423429582e-06,0.0011656790048478003,0.1984824737238823,0.44551371889525726
3701,1.365452832228404e-06,0.0011685259227883667,0.1985031469976432,0.4455369199041121
3702,1.3051657053203885e-06,0.001142438490825825,0.1984881204429422,0.44552005616239343
3703,1.3207001806431292e-06,0.0011492172034228904,0.1984368986674297,0.4454625670776723
3704,1.3509846208482738e-06,0.0011623186399814269,0.1985299276863899,0.4455669732895268
3705,1.3441593403615582e-06,0.0011593788597182365,0.19850529723048907,0.44553933297800885
3706,1.3504180121345507e-06,0.0011620748737213756,0.19851919434879434,0.44555492854281653
3707,1.2784972699463154e-06,0.0011307065357316706,0.19849232028372882,0.4455247695512886
3708,1.3541880252728125e-06,0.001163695847407222,0.19850984285273932,0.44554443420689177
3709,1.3352166633483092e-06,0.001155515756425809,0.19849381683610542,0.4455264490870384
3710,1.3176463754580905e-06,0.0011478877887050156,0.19848635026604394,0.445518069516876
3711,1.3265665975376586e-06,0.0011517667287856768,0.1984740536029857,0.4455042688942337
3712,1.2997056431256028e-06,0.001140046333762625,0.19851725712349652,0.4455527545908526
3713,1.277256924121505e-06,0.001130157919992381,0.19850392434959083,0.4455377922798366
3714,1.3024469204877715e-06,0.0011412479662578907,0.1984948559726973,0.44552761527507734
3715,1.294195656170452e-06,0.0011376272043909868,0.19851629582761152,0.44555167582179683
3716,1.272968277578271e-06,0.0011282589585632685,0.19849122401556268,0.44552353923845894
3717,1.3002843389285116e-06,0.0011403001091504427,0.19846728594579757,0.44549667332741955
3718,1.2944558999841331e-06,0.001137741578735757,0.19851842246066628,0.445554062332133
3719,1.3373315536208503e-06,0.001156430522608622,0.19848948339348033,0.44552158577725537
3720,1.3149871536053691e-06,0.0011467288928100525,0.19848165419537472,0.4455127991375497
3721,1.32913999270074e-06,0.0011528833387211127,0.1984905264377739,0.4455227563635486
3722,1.338787864993209e-06,0.0011570600092446412,0.19849669859864963,0.44552968318468933
3723,1.2714377180734338e-06,0.0011275804707751166,0.19848657002643993,0.4455183161514686
3724,1.3322205749778244e-06,0.001154218599303366,0.19851003648152488,0.44554465150142347
3725,1.2827493775969025e-06,0.0011325852628375943,0.19849127431124283,0.4455235956840477
3726,1.2710207211302454e-06,0.001127395547769391,0.19850829923767974,0.44554270192393425
3727,1.2650225776937645e-06,0.0011247322248845565,0.19850052574685265,0.44553397821810703
3728,1.2761829681765382e-06,0.0011296826847290076,0.19850113431876173,0.4455346611867159
3729,1.2965287741065525e-06,0.0011386521743300508,0.19848294848543097,0.44551425171977493
3730,1.3087623929069896e-06,0.0011440115353032894,0.19851638645941858,0.4455517775291875
3731,1.3394130756319947e-06,0.0011573301497982305,0.19851723370103977,0.4455527283061341
3732,1.3224183544769595e-06,0.0011499645013986126,0.1985163872204331,0.44555177838320104
3733,1.3055093816185842e-06,0.0011425888944054132,0.19849326659649444,0.44552583157039777
3734,1.3224839350650558e-06,0.0011499930152244647,0.19852430464273302,0.44556066325780264
3735,1.3189715466684343e-06,0.0011484648652302927,0.19851771724571507,0.4455532709404287
3736,1.3173828415270171e-06,0.0011477729921578644,0.19851064720483672,0.4455453368680192
3737,1.314729811925666e-06,0.0011466166804672195,0.19850328032241943,0.4455370695266775
3738,1.2511857075723488e-06,0.0011185641276084035,0.198509468381554,0.4455440139666944
3739,1.3024372153521281e-06,0.001141243714266207,0.1985068041634519,0.44554102410827656
3740,1.3183806622442459e-06,0.0011482075867386725,0.19852364331984293,0.44555992113277304
3741,1.2805869632131013e-06,0.0011316302237096274,0.19850512572352716,0.4455391405067878
3742,1.3193522708229284e-06,0.001148630606776142,0.19851364683106915,0.44554870309660777
3743,1.2539679347043703e-06,0.0011198070970950176,0.19849102345568823,0.4455233141550375
3744,1.2724824576216778e-06,0.001128043641718563,0.19851710509756354,0.44555258398707953
3745,1.2816381475812693e-06,0.0011320945842027818,0.19850031724591766,0.44553374422810854
3746,1.2716775983496602e-06,0.0011276868352293823,0.19853506815363875,0.4455727417085102
3747,1.29053149961668e-06,0.0011360156247238328,0.19853277093528918,0.44557016387465753
3748,1.2432049303111693e-06,0.0011149910001032157,0.19851437405995656,0.44554951920067937
3749,1.2891829242820482e-06,0.001135421914656419,0.1985169736222865,0.4455524364452365
3750,1.2541941131338025e-06,0.0011199080824486458,0.198523706301093,0.44555999180928824
3751,1.2342513816859062e-06,0.001110968668183719,0.19851672732411554,0.44555216004875964
3752,1.2073155642103759e-06,0.0010987791243968806,0.19852506573196163,0.44556151733735
3753,1.2112434213366793e-06,0.0011005650463905708,0.19850250884462634,0.44553620374176817
3754,1.2305426170914434e-06,0.0011092982543443595,0.19851579912846382,0.445551118423536
3755,1.2074745645730423e-06,0.0010988514752108412,0.19852449784450185,0.44556088006522954
3756,1.1984696529710304e-06,0.0010947463875122085,0.19852591048854493,0.4455624653048604
3757,1.2081658967676563e-06,0.0010991660005511708,0.19849402640721142,0.44552668428188613
3758,1.2602224444141037e-06,0.001122596296276673,0.19850345782973697,0.4455372687326358
3759,1.2610327336499383e-06,0.001122957137939796,0.19850116472525386,0.4455346953103135
3760,1.2074572206801811e-06,0.0010988435833548746,0.19851206568223653,0.44554692870923995
3761,1.2620163900424612e-06,0.0011233950284928545,0.1984911312573755,0.4455234351382377
3762,1.2237615230697558e-06,0.0011062375527298627,0.19851224291575567,0.4455471276035294
3763,1.2338222604533196e-06,0.0011107755220805505,0.19850293309091216,0.44553667984904693
3764,1.2974193221465895e-06,0.0011390431607918067,0.1985193120558191,0.44555506063316025
3765,1.3061394113159486e-06,0.0011428645638552053,0.19848634394510845,0.44551806242295994
3766,1.2591713532830321e-06,0.001122128046741116,0.19852791917432136,0.4455647194003598
3767,1.2197496980387276e-06,0.0011044227895324905,0.19851203151491473,0.44554689036611483
3768,1.212960306142334e-06,0.0011013447716960998,0.19853107081198088,0.44556825606407474
3769,1.2108638827719117e-06,0.0011003926039245774,0.19852242060957612,0.445558549025351
3770,1.1876959330489977e-06,0.001089814632425624,0.1985126934604695,0.4455476332116124
3771,1.196419604035772e-06,0.0010938096745027317,0.19848313289319375,0.44551445868029216
3772,1.1893551981148074e-06,0.0010905756269579874,0.19851807499343851,0.4455536724048389
3773,1.1940152366501792e-06,0.0010927100423489204,0.19849668401951887,0.4455296668231184
3774,1.222921203409669e-06,0.001105857677736909,0.19852716930992095,0.4455638779231559
3775,1.2083803903848312e-06,0.0010992635672962292,0.19851934585904343,0.44555509856699366
3776,1.2625167106972405e-06,0.0011236176888502782,0.1985218023714952,0.44555785524608943
3777,1.2307172396065873e-06,0.0011093769601026458,0.19850628326487646,0.4455404395393043
3778,1.220982936365198e-06,0.0011049809665171603,0.19849785569031675,0.4455309817401218
3779,1.208902269562993e-06,0.00109950091840025,0.19851096428805645,0.4455456927050877
3780,1.1914676376141044e-06,0.0010915436947800598,0.19849598007020536,0.4455288768084571
3781,1.243330885363961e-06,0.0011150474812150204,0.1985237723251319,0.4455600659003586
3782,1.1680263648507692e-06,0.0010807526844059973,0.1985231673653673,0.4455593870241848
3783,1.2034010404979693e-06,0.0010969963721443974,0.19851337808995068,0.4455484015120587
3784,1.188262530825388e-06,0.0010900745528748886,0.19853585500657253,0.4455736246756225
3785,1.1695872219877818e-06,0.0010814745591033485,0.19849893230664728,0.44553218997806127
3786,1.1761301311886124e-06,0.0010844953347933833,0.19851017005308233,0.44554480139833563
3787,1.1836839241058737e-06,0.0010879723912424772,0.1985088880739818,0.44554336273137524
3788,1.159938415871755e-06,0.0010770043713336334,0.19852455791351598,0.445560947473537
3789,1.1700226415635908e-06,0.0010816758486550354,0.19852074213429333,0.44555666545827066
3790,1.1769368280238549e-06,0.001084867193726428,0.198522692902821,0.4455588545891788
3791,1.1625096386060613e-06,0.0010781974024296577,0.19851591109859593,0.4455512440770376
3792,1.1457781595658692e-06,0.0010704102762800203,0.19849785992566993,0.44553098649327405
3793,1.155204395645412e-06,0.0010748043522638955,0.19851176221296282,0.4455465881509619
3794,1.237460734688664e-06,0.0011124121244793514,0.19851316046935272,0.4455481572954294
3795,1.1713680868012313e-06,0.0010822975962281498,0.1985097285866897,0.4455443059749386
3796,1.1922024524357646e-06,0.0010918802372219055,0.19851405323839125,0.44554915917145577
3797,1.2102394677030416e-06,0.0011001088435709631,0.19853958713004524,0.4455778126545859
3798,1.2204329708660897e-06,0.0011047320810341707,0.19851923176942152,0.44555497053609616
3799,1.2141708813965451e-06,0.0011018942242323195,0.19850468761814602,0.4455386488489478
3800,1.2126450833778042e-06,0.0011012016542749127,0.19850784255788692,0.44554218942529666
3801,1.1866731080643407e-06,0.0010893452657740523,0.19852223405911412,0.44555833968080333
3802,1.1470653287877246e-06,0.0010710113579172373,0.19851147581637993,0.4455462667517033
3803,1.1816018147795997e-06,0.0010870150940900498,0.19849559603928504,0.4455284458250506
3804,1.1715808028431181e-06,0.001082395862354951,0.1985135437740726,0.44554858744481796
3805,1.1717011681468735e-06,0.0010824514622591046,0.19850953315119726,0.44554408665270967
3806,1.139480384711299e-06,0.0010674644653154966,0.19850942993663065,0.4455439708228927
3807,1.135280783239143e-06,0.0010654955575877091,0.19852801402588777,0.44556482584006535
3808,1.1782774063226878e-06,0.0010854848715310076,0.1985326866343904,0.44557006927574294
3809,1.1399767249903725e-06,0.0010676969256256067,0.1985463877204678,0.4455854437932951
3810,1.1569443621273985e-06,0.0010756134817523433,0.19849946020938497,0.4455327824182918
3811,1.1958837041016533e-06,0.00109356467760332,0.19852645981047792,0.4455630817409337
3812,1.1686069839696875e-06,0.0010810212689719326,0.19852221355723418,0.4455583166738493
3813,1.2080839894724883e-06,0.0010991287410819937,0.19851687786029504,0.44555232898088976
3814,1.1578220975039443e-06,0.0010760214205599926,0.19852891116645335,0.44556583258420224
3815,1.1611737662627732e-06,0.0010775777309608681,0.1985197381759015,0.44555553882305343
3816,1.1807609746762271e-06,0.001086628259652871,0.19851263440033906,0.44554756693347464
3817,1.147503036166921e-06,0.001071215681441847,0.1985138748650729,0.4455489589989779
3818,1.2001284574625164e-06,0.0010955037459828773,0.1985156651752205,0.4455509681004189
3819,1.1439502245695247e-06,0.0010695560876221146,0.19853553625136924,0.44557326698464444
3820,1.187577508608574e-06,0.0010897602986935126,0.1985255787533024,0.4455620930390089
3821,1.1296308335873154e-06,0.0010628409258150136,0.19849699533121318,0.4455300161955569
3822,1.143902880601919e-06,0.0010695339548616111,0.19853182343612422,0.4455691006298846
3823,1.151568317374906e-06,0.0010731115120875864,0.19851507086476347,0.4455503011611186
3824,1.176594215065167e-06,0.001084709276748921,0.19852429091999294,0.4455606478583953
3825,1.1323500422339715e-06,0.001064119374052541,0.19848633387857442,0.4455180511253999
3826,1.1624792048092106e-06,0.0010781832890604504,0.19853066796186225,0.44556780400053847
3827,1.1490224124522812e-06,0.0010719246300240895,0.19848045159786773,0.4455114494576629
3828,1.1135407688818802e-06,0.0010552444119169171,0.19854431752868887,0.44558312078521206
3829,1.0838362562562918e-06,0.0010410745680575872,0.19850759151230535,0.4455419076947817
3830,1.1560546134229513e-06,0.0010751998016289583,0.19851836810660467,0.4455540013360947
3831,1.1443651765745584e-06,0.0010697500533183248,0.19853880801164456,0.4455769383750067
3832,1.157097105386647e-06,0.0010756844822654304,0.1985182644287566,0.44555388498896137
3833,1.1104742495966209e-06,0.0010537904201484377,0.19850430033101918,0.4455382142207548
3834,1.1044981869584588e-06,0.0010509510868534553,0.19851571282521016,0.4455510215735232
3835,1.0851697086268393e-06,0.0010417147923624966,0.19853040184757662,0.4455675053766563
3836,1.101992648848336e-06,0.0010497583764125609,0.19853585010630628,0.4455736191767936
3837,1.1201350696713896e-06,0.0010583643369234384,0.19851897584986558,0.4455546833441049
3838,1.0792759399419413e-06,0.001038882062575893,0.1985175462903391,0.4455530790942187
3839,1.1004672377699093e-06,0.00104903157138854,0.19850166266392866,0.4455352541201747
3840,1.1089911495087062e-06,0.0010530864871931016,0.19854792502982305,0.44558716883436295
3841,1.1288403978904845e-06,0.0010624690103200585,0.1985200039250017,0.4455558370451471
3842,1.0819836742944041e-06,0.0010401844424400915,0.19853032645564295,0.44556742077450295
3843,1.0684325070346507e-06,0.0010336500892636012,0.19850556743216793,0.44553963620778786
3844,1.1546966522436635e-06,0.0010745681235936899,0.1984939410414,0.4455265884786227
3845,1.1056295262856542e-06,0.0010514891945643827,0.19849707685169815,0.44553010768263257
3846,1.1031455196364164e-06,0.001050307345321557,0.1985137602846084,0.445548830415487
3847,1.0783531750486485e-06,0.0010384378532433457,0.19851832684736004,0.4455539550350328
3848,1.057489560504213e-06,0.001028343114191082,0.19848844433794,0.44552041966439654
3849,1.112197098156632e-06,0.001054607556466685,0.19853197612570103,0.44556927197204815
3850,1.074595577138926e-06,0.0010366270192981302,0.19852862141375474,0.44556550743269474
3851,1.089648855834367e-06,0.0010438624697891802,0.19852819172667743,0.445565025250723
3852,1.0719987963479064e-06,0.0010353737471792042,0.1985444639956075,0.4455832851393861
3853,1.0905871021446364e-06,0.0010443117839728882,0.19851703163237286,0.4455525015442881
3854,1.0934861455666962e-06,0.001045698879011877,0.19848889794031122,0.4455209287343426
3855,1.0157091642490362e-06,0.0010078239748334212,0.19853435510569578,0.4455719415601658
3856,1.0633507684614618e-06,0.0010311890071473134,0.19852313319079254,0.4455593486739926
3857,1.1201212248036818e-06,0.0010583577962124538,0.19853341099057037,0.4455708821170548
3858,1.0664582172881801e-06,0.0010326946389364962,0.19851442514783885,0.4455495765319936
3859,1.0501543984100627e-06,0.0010247704125364192,0.19852402683090892,0.4455603515023626
3860,1.0762834243274589e-06,0.001037440805216114,0.19850995776828956,0.4455445631676921
3861,1.085674028629571e-06,0.0010419568266629721,0.1985152000589915,0.4455504461438587
3862,1.0542408178025465e-06,0.0010267622985884058,0.1985343032810963,0.4455718834050195
3863,1.0957826898558272e-06,0.0010467963936964186,0.19851940529016168,0.4455551652603319
3864,1.0551565661823851e-06,0.0010272081416063568,0.19854423753259012,0.4455830310195734
3865,1.0856231750840705e-06,0.0010419324234728806,0.19854510282876864,0.44558400198926423
3866,1.0383359005138617e-06,0.00101898768418164,0.19851638261481747,0.4455517732147606
3867,1.0205865355179308e-06,0.0010102408304547637,0.19853266134502737,0.445570040897082
3868,1.0466981063264194e-06,0.0010230826488248246,0.19852387474858432,0.44556018083821664
3869,1.0785068348967857e-06,0.0010385118366666726,0.19852712151088342,0.4455638242843369
3870,1.1097978598101765e-06,0.0010534694394286797,0.19853089961544473,0.4455680639536958
3871,1.0778586736774857e-06,0.0010381997272574702,0.1985082204671462,0.4455426135255147
3872,1.039367821621445e-06,0.0010194939046514427,0.19853685667684376,0.4455747486975039
3873,1.0351270372728608e-06,0.0010174119309664404,0.19854434949891445,0.4455831566598029
3874,1.0556613281607175e-06,0.0010274538082856656,0.19850851264486466,0.445542941415151
3875,1.09346751062033e-06,0.001045689968690687,0.19854408438353968,0.4455828591671135
3876,1.0482253771166542e-06,0.0010238287831061668,0.19851628977775457,0.4455516690326214
3877,1.0335343256976047e-06,0.0010166289026471778,0.19854199731689381,0.44558051720973374
3878,1.0389279741163728e-06,0.0010192781632686794,0.19853582979481596,0.4455735963842741
3879,1.026975726556628e-06,0.0010133981086210039,0.1985102385101193,0.4455448782222946
3880,1.0490052760476531e-06,0.0010242095859967592,0.19852501696991526,0.4455614626175779
3881,1.057709340707368e-06,0.001028449969958368,0.19851882568014076,0.4455545148241018
3882,1.0321763947654516e-06,0.00101596082344028,0.19851994949714144,0.44555577596653534
3883,1.0523551376730035e-06,0.0010258436224264416,0.19852386551813275,0.44556017047996194
3884,1.116751358658205e-06,0.0010567645710650054,0.19853402791115513,0.44557157439759904
3885,1.0613303312329424e-06,0.0010302088774772533,0.19852306021590047,0.4455592667826587
3886,1.0275261973256517e-06,0.0010136696687410803,0.19850430664506438,0.4455382213066174
3887,1.0597091747178367e-06,0.0010294217671672952,0.1985349891022352,0.4455726530008717
3888,1.0082133145377746e-06,0.0010040982594038167,0.19852487085494544,0.445561298650304
3889,9.897124402193553e-07,0.0009948429223849136,0.19854869549021026,0.44558803337860214
3890,1.0486753226879005e-06,0.0010240484962578192,0.1985434311095976,0.4455821261109983
3891,1.098231755625089e-06,0.0010479655316970539,0.198541068212449,0.4455794746310124
3892,1.0711335281501557e-06,0.0010349558097571875,0.19852210306742674,0.4455581926835447
3893,1.0079664297700294e-06,0.001003975313326991,0.19848911365266117,0.4455211708243068
3894,1.0641651421893276e-06,0.001031583802795162,0.19852159071480685,0.4455576177272776
3895,1.0103760688891859e-06,0.0010051746459641658,0.198509364898266,0.445543897835293
3896,1.0364391699345999e-06,0.0010180565651939973,0.19851879702106273,0.4455544826629654
3897,1.0384662063341815e-06,0.001019051621035059,0.19853192698088085,0.44556921682369494
3898,1.0317517526515019e-06,0.0010157518164647808,0.19855046891406755,0.44559002335562625
3899,1.0513497153655672e-06,0.0010253534587475518,0.1985263403758033,0.4455629477142408
3900,1.0591430436941318e-06,0.0010291467551783525,0.19855532991437183,0.4455954778881534
3901,1.01360766870088e-06,0.0010067808444248828,0.19853239404343578,0.44556974094235324
3902,9.878262161864594e-07,0.0009938944693409152,0.19852946814839553,0.44556645761142694
3903,9.83326164501413e-07,0.0009916280373715807,0.1985217264218106,0.44555777001620184
3904,9.932876127247856e-07,0.00099663815536271,0.19852885799588993,0.4455657729178599
3905,1.0394350392264063e-06,0.0010195268702817039,0.19852812474398143,0.44556495008470026
3906,9.70941925695391e-07,0.0009853638544697035,0.19851675484756479,0.44555219093565773
3907,9.988146826400759e-07,0.0009994071655937214,0.19851386769264248,0.4455489509499966
3908,1.0307425261747963e-06,0.001015254906993705,0.19854330198771764,0.44558198121975
3909,9.968108477626577e-07,0.000998404150513537,0.19851138294359633,0.44554616252819
3910,1.0021643447206638e-06,0.0010010815874446318,0.19854496327933965,0.4455838453976307
3911,9.933513620442262e-07,0.0009966701370284082,0.1985339309478958,0.44557146558986
3912,9.680853945074475e-07,0.0009839133063982047,0.19854264047298736,0.4455812389149563
3913,9.913634171165461e-07,0.0009956723442561544,0.1985309787203387,0.4455681527222729
3914,9.773984061718436e-07,0.0009886346171219394,0.19856733304703866,0.4456089463274258
3915,1.057339717018825e-06,0.0010282702548546393,0.1985352501401895,0.4455729459248951
3916,9.593369741431803e-07,0.0009794574897070217,0.19854418850943797,0.44558297600944985
3917,9.648922280766656e-07,0.0009822892792231144,0.19851981812014172,0.4455556285360356
3918,1.0245901087504998e-06,0.0010122203854647958,0.19852852465122045,0.4455653988487217
3919,9.6436391267793e-07,0.0009820203219271636,0.1985277575230143,0.44556453799984386
3920,1.0086371533816827e-06,0.001004309291693392,0.1985336189294027,0.44557111545678396
3921,9.7916904711904e-07,0.0009895297100739522,0.19852393064135673,0.4455602435601237
3922,9.891302046937901e-07,0.0009945502524728402,0.19853862270832526,0.4455767304385691
3923,1.000004812059835e-06,0.001000002406027023,0.19850499138370226,0.4455389897457935
3924,9.510856234339353e-07,0.0009752361885379025,0.1985040651370963,0.4455379502770738
3925,9.660937938212234e-07,0.0009829007039478725,0.1985215349777913,0.4455575551797896
3926,9.837396340648344e-07,0.0009918364956306228,0.19853134859243604,0.4455685677787831
3927,1.002931274406957e-06,0.0010014645647285565,0.19850238495175204,0.4455360647038038
3928,9.68043194569738e-07,0.0009838918612173485,0.19852175668251865,0.4455578039744323
3929,9.885183109065752e-07,0.000994242581519508,0.19851564931558355,0.4455509503026377
3930,9.700573198061955e-07,0.000984914879472432,0.1985426094238849,0.44558120407383084
3931,9.528644538509046e-07,0.0009761477623038966,0.19855448996431058,0.44559453538425553
3932,9.532527218211442e-07,0.0009763466197110247,0.19852844245312973,0.4455653066085035
3933,9.497988726612094e-07,0.0009745762528715798,0.1985449389901568,0.4455838181421727
3934,9.973088019111826e-07,0.0009986534944169487,0.19852053784006238,0.4455564362009176
3935,9.437053997414859e-07,0.0009714450060304422,0.1985638713261512,0.4456050620517581
3936,9.79684053180952e-07,0.0009897899035557758,0.19851942423429186,0.445555186519349
3937,9.576446853461095e-07,0.0009785932175046532,0.19853440785413823,0.4455720007519977
3938,9.518505858086389e-07,0.0009756283030994124,0.19855821850283734,0.44559871914407173
3939,9.445763744933432e-07,0.0009718931908874262,0.19855663089490075,0.44559693770817227
3940,9.719990515033216e-07,0.0009859001224786015,0.19855043406950265,0.44558998425626967
3941,9.465861936855328e-07,0.0009729266126926187,0.198513408046398,0.44554843512955805
3942,9.262253317933195e-07,0.000962406011927045,0.19851913835774462,0.44555486570987485
3943,9.510947343207392e-07,0.0009752408596448055,0.19854237081981194,0.4455809363289816
3944,9.485535671087237e-07,0.0009739371474118459,0.19853279446998517,0.4455701902842976
3945,9.579110046143912e-07,0.0009787292805543274,0.19852122602638433,0.44555720847763686
3946,9.741252728637634e-07,0.0009869778482133038,0.1985119210454155,0.4455467663954206
3947,9.391911040549379e-07,0.0009691187254691439,0.19852488927396292,0.4455613193197575
3948,9.483394494696285e-07,0.0009738272174619214,0.19852760073824735,0.44556436206035077
3949,9.933021400759761e-07,0.000996645443513377,0.19853799622093393,0.44557602743071123
3950,9.452812288669934e-07,0.0009722557425219938,0.19854483764594155,0.44558370442144934
3951,9.314435367606061e-07,0.0009651132248397626,0.1985256644019784,0.4455621891520626
3952,9.166846221821742e-07,0.000957436484672573,0.19855457130147755,0.4455946266523841
3953,9.489605860335491e-07,0.0009741460804384264,0.19852937551459623,0.445566353660817
3954,9.360520393583006e-07,0.0009674978239553309,0.19851879812786108,0.4455544839050114
3955,9.261455401042591e-07,0.0009623645567581233,0.198535931142839,0.44557371011185004
3956,9.874497732963816e-07,0.0009937050735989938,0.19853639192126707,0.4455742271735059
3957,9.267965469779581e-07,0.0009627027303264274,0.19854067861653066,0.44557903745186517
3958,9.080848738244708e-07,0.000952934873863094,0.1985337766974867,0.4455712924970444
3959,9.32714900930553e-07,0.000965771660865317,0.19853490552409167,0.4455725592135266
3960,9.08679413074777e-07,0.0009532467744895741,0.19856840858141214,0.4456101531399527
3961,9.208107334405591e-07,0.0009595888356168798,0.19854312553751582,0.44558178322000086
3962,9.071097821465868e-07,0.000952423110884331,0.1985432645743434,0.44558193923715467
3963,9.093753724362967e-07,0.0009536117514147446,0.19851560819487005,0.4455509041567193
3964,9.070713618722127e-07,0.0009524029409195525,0.19853153956864084,0.4455687820849221
3965,9.578627031833158e-07,0.0009787046046603213,0.19854386262242074,0.4455826103231821
3966,9.27705055612632e-07,0.0009631744678990572,0.19852501573945433,0.4455614612367797
3967,8.975522801768879e-07,0.0009473923580950439,0.1985284934479931,0.44556536383340334
3968,9.281317985190083e-07,0.0009633959718200032,0.1985363877413989,0.4455742224830773
3969,9.114703203679878e-07,0.0009547095476468159,0.1985236469412349,0.4455599251966394
3970,9.262552723255892e-07,0.0009624215668435476,0.1985234543481689,0.4455597090718245
3971,9.292290841214339e-07,0.0009639652919692876,0.19854093463925962,0.44557932474393336
3972,8.882186915213518e-07,0.0009424535487340221,0.19853132480207397,0.44556854108214816
3973,9.04341455122306e-07,0.0009509686930295371,0.1985260140360214,0.44556258150345324
3974,9.073683211114646e-07,0.0009525588281631034,0.19853351041982864,0.44557099369217096
3975,9.321862836774783e-07,0.0009654979459726874,0.198518303589001,0.4455539289345354
3976,9.238007677828806e-07,0.0009611455497388939,0.19853586038752727,0.4455736307138555
3977,9.371001317012456e-07,0.0009680393234271248,0.1985254964255654,0.4455620006526201
3978,9.080911401276439e-07,0.0009529381617542893,0.1985348498713915,0.44557249676275074
3979,8.86451755391604e-07,0.0009415156692225595,0.19853354474345128,0.4455710322086157
3980,8.871041620336278e-07,0.0009418620716610409,0.19852397776151928,0.4455602964375521
3981,8.63447297490116e-07,0.0009292186489142995,0.19853576352345187,0.4455735220179178
3982,8.843548359233529e-07,0.0009404014227569804,0.198540801798617,0.44557917567882027
3983,9.035145358724678e-07,0.0009505338162698199,0.19854660382266315,0.4455856862856606
3984,8.857203024260576e-07,0.0009411271446654047,0.19854083305660405,0.445579210754501
3985,9.018923451167485e-07,0.0009496801277886931,0.19853177012739232,0.44556904080893267
3986,8.863581256578721e-07,0.000941465945033527,0.19852894194520254,0.4455658671231477
3987,8.861826009441931e-07,0.0009413727215849167,0.19854137242714343,0.4455798160006167
3988,8.987683424748998e-07,0.0009480339352970968,0.1985457797743059,0.4455847616046872
3989,8.939635686063748e-07,0.0009454964667339454,0.19851134694400105,0.4455461221287882
3990,9.566531981580533e-07,0.0009780864983006633,0.19853783087733745,0.4455758418915207
3991,9.070361536432044e-07,0.0009523844568467109,0.19854476654774722,0.4455836246404789
